t,x,y,z,dt,dx,dy,velocity_ms
37.0616,-96.28142547607422,-21.289892196655277,0.0015714253531768,0.009000000000000341,0.02890777587890625,-0.09605789184570668,12.244817001995669
37.0715,-96.24897003173828,-21.39742088317871,0.0015709326835349,0.009900000000001796,0.0324554443359375,-0.10752868652343395,12.276882698011232
37.076,-96.23128509521484,-21.45488548278809,0.0015707109123468,0.0045000000000001705,0.0176849365234375,-0.05746459960937855,12.321686954693886
37.0858,-96.1929168701172,-21.57955741882324,0.0015702297678217,0.009799999999998477,0.03836822509764204,-0.12467193603514914,12.352422349543659
37.0942,-96.16067504882812,-21.68272018432617,0.0015699284849688,0.00840000000000174,0.03224182128907671,-0.10316276550292969,12.35850828948152
37.1036,-96.12470245361328,-21.797025680541992,0.0015696405898779,0.009399999999999409,0.03597259521484375,-0.11430549621582387,12.366564168847649
37.113,-96.08507537841795,-21.920795440673828,0.001569450367242,0.009399999999999409,0.03962707519532671,-0.12376976013183594,12.378662712815663
37.1176,-96.06548309326172,-21.98170280456543,0.0015693722525611,0.00460000000000349,0.01959228515623579,-0.06090736389160156,12.403829651478082
37.1269,-96.02875518798828,-22.09465217590332,0.0015692570013925,0.00929999999999609,0.0367279052734375,-0.11294937133789062,12.408009064607088
37.1355,-95.99723052978516,-22.19074249267578,0.0015691785374656,0.008600000000001273,0.031524658203125,-0.09609031677246094,12.402451013156158
37.1452,-95.96739196777344,-22.28038024902344,0.0015691205626353,0.009700000000002262,0.02983856201171875,-0.0896377563476598,12.378588934200373
37.1543,-95.9413833618164,-22.35799598693848,0.0015690758591517,0.009099999999996555,0.02600860595703125,-0.07761573791503906,12.500888954064731
37.1587,-95.92879486083984,-22.395570755004883,0.0015690542059019,0.004400000000003956,0.0125885009765625,-0.0375747680664027,12.658874781217591
37.1685,-95.88982391357422,-22.50936508178711,0.001569130574353,0.009799999999998477,0.038970947265625,-0.11379432678222656,12.636489278116056
37.1778,-95.85017395019533,-22.62459754943848,0.0015692403540015,0.00929999999999609,0.03964996337889204,-0.11523246765137074,12.606348911518689
37.1862,-95.8133544921875,-22.730504989624023,0.0015693565364927,0.00840000000000174,0.03681945800782671,-0.10590744018554332,12.607586631652918
37.1962,-95.76902770996094,-22.855321884155277,0.0015695324400439,0.00999999999999801,0.0443267822265625,-0.12481689453125355,12.676548759929542
37.2009,-95.74812316894533,-22.914196014404297,0.0015696152113378,0.004699999999999704,0.02090454101561079,-0.058874130249019885,12.70827511185129
37.21,-95.7050552368164,-23.03343391418457,0.0015698918141424,0.00910000000000366,0.04306793212892046,-0.11923789978027344,12.698741639936419
37.2191,-95.65904235839844,-23.15913963317871,0.0015702765667811,0.009099999999996555,0.04601287841796875,-0.12570571899414062,12.693170013177543
37.2279,-95.61799621582033,-23.2700309753418,0.0015706053236499,0.008800000000000807,0.04104614257811079,-0.11089134216308949,12.744104488586071
37.238,-95.57584381103516,-23.381792068481445,0.001570918248035,0.01010000000000133,0.04215240478517046,-0.11176109313964488,12.812076034122153
37.2425,-95.5570297241211,-23.43169403076172,0.0015710579464212,0.0045000000000001705,0.0188140869140625,-0.04990196228027344,12.760160233232511
37.2519,-95.51018524169922,-23.55348396301269,0.0015712933382019,0.009399999999999409,0.046844482421875,-0.12178993225097301,12.695882284368317
37.2606,-95.4644775390625,-23.67156982421875,0.0015714886831119,0.008699999999997488,0.04570770263671875,-0.11808586120605824,12.673112359383872
37.27,-95.41831970214844,-23.78866577148437,0.0015717832138761,0.009400000000006514,0.0461578369140625,-0.11709594726562145,12.758014176554957
37.2792,-95.37356567382812,-23.901002883911133,0.0015721219824627,0.009199999999999875,0.0447540283203125,-0.11233711242676137,12.878945096642337
37.2843,-95.34910583496094,-23.961891174316406,0.0015723048709332,0.005099999999998772,0.0244598388671875,-0.06088829040527344,13.001705609616431
37.293,-95.30675506591795,-24.06550025939941,0.001572614419274,0.008699999999997488,0.04235076904298296,-0.10360908508300426,13.005867834374506
37.3024,-95.26075744628906,-24.177902221679688,0.0015729432925581,0.009399999999999409,0.04599761962889204,-0.11240196228027699,13.007995121736444
37.312,-95.21328735351562,-24.291093826293945,0.0015731455059722,0.009599999999998943,0.0474700927734375,-0.11319160461425781,13.024405119360258
37.3211,-95.16807556152344,-24.39889335632324,0.0015733380569145,0.00910000000000366,0.0452117919921875,-0.10779953002929332,13.046276644786994
37.3266,-95.14395141601562,-24.455121994018555,0.0015734732151031,0.00549999999999784,0.0241241455078125,-0.05622863769531605,13.048026406468855
37.3351,-95.1074676513672,-24.53983497619629,0.0015736856730654,0.008499999999997954,0.03648376464842329,-0.08471298217773438,13.09821485040688
37.3442,-95.06847381591795,-24.63036727905273,0.0015739127993583,0.00910000000000366,0.03899383544924717,-0.09053230285644176,13.163227080973762
37.3534,-95.00096130371094,-24.783315658569336,0.0015742507530376,0.009199999999999875,0.06751251220701704,-0.15294837951660512,13.161864452892528
37.3631,-94.9237289428711,-24.957483291625977,0.0015746331773698,0.009700000000002262,0.07723236083984375,-0.17416763305664062,13.199667184580658
37.368,-94.90238189697266,-25.00439071655273,0.001574769266881,0.004899999999999238,0.0213470458984375,-0.04690742492675426,13.29437765414175
37.3769,-94.86329650878906,-25.09029960632324,0.0015750187449157,0.008899999999997021,0.03908538818359375,-0.08590888977050781,13.434228937257032
37.3859,-94.81712341308594,-25.190820693969727,0.0015752171166241,0.009000000000000341,0.046173095703125,-0.10052108764648793,13.501683648019652
37.3953,-94.7552261352539,-25.32389640808105,0.0015753182815387,0.009399999999999409,0.06189727783203125,-0.13307571411132457,13.524457344732438
37.4051,-94.69766235351562,-25.44637680053711,0.0015754599589854,0.009799999999998477,0.05756378173828125,-0.12248039245605824,13.530641328572512
37.4098,-94.67410278320312,-25.495773315429688,0.0015755466884002,0.004699999999999704,0.0235595703125,-0.049396514892578125,13.483943139584612
37.4189,-94.62814331054688,-25.592086791992188,0.0015757160726934,0.00910000000000366,0.04595947265625,-0.0963134765625,13.435303127501525
37.4277,-94.57142639160156,-25.708858489990234,0.0015758837107568,0.008800000000000807,0.0567169189453125,-0.11677169799804688,13.376055351683005
37.4379,-94.50039672851562,-25.854475021362305,0.001576081616804,0.010199999999997544,0.0710296630859375,-0.1456165313720703,13.39197644894985
37.4421,-94.47980499267578,-25.89599227905273,0.0015761242248117,0.004200000000004422,0.02059173583984375,-0.041517257690426135,13.44040583376332
37.4517,-94.4382095336914,-25.97921562194824,0.0015761968679726,0.009599999999998943,0.041595458984375,-0.08322334289550781,13.518725640020309
37.4612,-94.39702606201172,-26.061586380004883,0.0015762688126415,0.009499999999995623,0.0411834716796875,-0.08237075805664418,13.671226998269722
37.47,-94.3372573852539,-26.17887306213379,0.0015763472765684,0.008800000000000807,0.0597686767578125,-0.11728668212890625,13.747161132323088
37.4755,-94.29415130615234,-26.26303482055664,0.0015763991978019,0.00549999999999784,0.0431060791015625,-0.08416175842285156,13.67550849068382
37.4838,-94.22798919677734,-26.392187118530277,0.0015764787094667,0.008300000000005525,0.066162109375,-0.12915229797363637,13.628881579192132
37.4929,-94.1705551147461,-26.501495361328125,0.0015764643903821,0.009099999999996555,0.05743408203125,-0.10930824279784801,13.647511194049732
37.5028,-94.10874938964844,-26.61906623840332,0.0015764461131766,0.009900000000001796,0.06180572509765625,-0.11757087707519531,13.711370854171191
37.512,-94.04939270019533,-26.730125427246094,0.0015764558920636,0.009199999999999875,0.05935668945311079,-0.11105918884277344,13.772352288476489
37.5212,-93.98917388916016,-26.842330932617188,0.0015764728887006,0.009199999999999875,0.06021881103517046,-0.11220550537109375,13.835054773133198
37.5253,-93.9622039794922,-26.89259529113769,0.0015764803392812,0.004100000000001103,0.02696990966795454,-0.05026435852050426,13.89467288305071
37.5347,-93.88799285888672,-27.02791404724121,0.0015765593852847,0.009399999999999409,0.07421112060548296,-0.13531875610351918,13.960515819579676
37.5444,-93.8131332397461,-27.164106369018555,0.0015766334254294,0.009700000000002262,0.074859619140625,-0.13619232177734375,14.05946984816254
37.5537,-93.75997924804688,-27.25895500183105,0.0015766334254294,0.00929999999999609,0.05315399169921875,-0.09484863281249645,14.105865162584557
37.5624,-93.71051788330078,-27.34721946716309,0.0015766334254294,0.008699999999997488,0.04946136474609375,-0.08826446533203836,14.137299991572498
37.5671,-93.6787109375,-27.40337181091309,0.0015766287688165,0.00470000000000681,0.03180694580078125,-0.05615234375,14.047510312258366
37.5767,-93.60254669189452,-27.536745071411133,0.0015766095602884,0.009599999999998943,0.07616424560548296,-0.13337326049804332,14.004436380608814
37.5857,-93.53250885009766,-27.658910751342773,0.0015765684656798,0.009000000000000341,0.07003784179686079,-0.12216567993164062,14.14081878640074
37.595,-93.46578979492188,-27.773332595825195,0.0015764381969347,0.00929999999999609,0.06671905517578125,-0.11442184448242188,14.228589392746892
37.6046,-93.39962768554688,-27.88652610778809,0.0015763281844556,0.009599999999998943,0.066162109375,-0.11319351196289418,14.281861245214532
37.6094,-93.37288665771484,-27.931554794311523,0.0015763281844556,0.004800000000003024,0.02674102783203125,-0.04502868652343395,14.268242369932782
37.6188,-93.3207778930664,-28.019344329833984,0.0015763281844556,0.009399999999999409,0.0521087646484375,-0.08778953552246094,14.292514323994592
37.6275,-93.27205657958984,-28.101402282714844,0.0015763281844556,0.008699999999997488,0.0487213134765625,-0.08205795288085938,14.366106794928509
37.6369,-93.19658660888672,-28.22610092163086,0.0015763434348627,0.009399999999999409,0.075469970703125,-0.12469863891601562,14.438226042206287
37.6421,-93.15387725830078,-28.2966423034668,0.0015763522824272,0.005200000000002092,0.0427093505859375,-0.07054138183594105,14.410179980905875
37.6505,-93.08538818359376,-28.40975952148437,0.0015763662522658,0.00840000000000174,0.06848907470701704,-0.11311721801757102,14.362514401520787
37.6609,-92.97893524169922,-28.58208465576172,0.0015762507682666,0.010399999999997078,0.10645294189454546,-0.1723251342773473,14.436515538177641
37.6696,-92.8979263305664,-28.71282386779785,0.001576172071509,0.008700000000004593,0.0810089111328125,-0.1307392120361328,14.564480891708161
37.6786,-92.84537506103516,-28.796424865722656,0.0015761567046865,0.009000000000000341,0.05255126953125,-0.08360099792480469,14.689318798969685
37.6879,-92.79064178466795,-28.883495330810547,0.0015761406393721,0.00929999999999609,0.05473327636720171,-0.08707046508789062,14.709988191243665
37.6922,-92.7582015991211,-28.93459129333496,0.0015761187532916,0.004300000000000637,0.03244018554686079,-0.05109596252441406,14.67513357325529
37.7021,-92.67266082763672,-29.068603515625,0.0015760441310703,0.009900000000001796,0.085540771484375,-0.13401222229003906,14.62467017636022
37.7117,-92.59030151367188,-29.197284698486328,0.0015759814996272,0.009599999999998943,0.08235931396484375,-0.12868118286132812,14.657796359951405
37.72,-92.51776885986328,-29.30907440185547,0.0015759643865749,0.00829999999999842,0.07253265380859375,-0.11178970336914062,14.70173735791991
37.7251,-92.47401428222656,-29.376537322998047,0.0015759540256112,0.005099999999998772,0.04375457763671875,-0.06746292114257812,14.740439852819097
37.7338,-92.3970947265625,-29.49399185180664,0.0015759007073938,0.008700000000004593,0.0769195556640625,-0.11745452880859375,14.770697721799918
37.7439,-92.30776977539062,-29.629535675048828,0.0015758111840113,0.010099999999994225,0.089324951171875,-0.1355438232421875,14.804462605181127
37.7531,-92.24063873291016,-29.73041343688965,0.001575753558427,0.00920000000000698,0.06713104248046875,-0.10087776184082031,14.79071955071699
37.7619,-92.1800308227539,-29.821195602416992,0.0015757043147459,0.008799999999993702,0.06060791015625,-0.09078216552734375,14.78378241311357
37.7675,-92.13736724853516,-29.884843826293945,0.0015756932552903,0.00560000000000116,0.04266357421875,-0.06364822387695312,14.852662090889234
37.7754,-92.05996704101562,-29.99928092956543,0.0015757796354591,0.007899999999999352,0.07740020751953125,-0.11443710327148438,14.92517791668957
37.785,-91.96660614013672,-30.137062072753903,0.0015758704394102,0.009599999999998943,0.09336090087890625,-0.137781143188473,14.960560727349366
37.7944,-91.88687896728516,-30.25328063964844,0.0015758704394102,0.009400000000006514,0.0797271728515625,-0.11621856689453836,14.951203690569747
37.8033,-91.8114242553711,-30.3629207611084,0.0015759023372083,0.008899999999997021,0.0754547119140625,-0.10964012145995738,14.964532706918263
37.8087,-91.76543426513672,-30.429155349731445,0.001575973117724,0.005400000000001626,0.045989990234375,-0.06623458862304688,15.006229762689056
37.8171,-91.69346618652344,-30.53281593322754,0.001576084177941,0.00840000000000174,0.07196807861328125,-0.10366058349609375,15.04810350637447
37.8265,-91.6107177734375,-30.650718688964844,0.0015761916292831,0.009399999999999409,0.0827484130859375,-0.11790275573730469,15.144355514156576
37.8361,-91.5260238647461,-30.77111053466797,0.0015763146802783,0.009599999999998943,0.08469390869140625,-0.120391845703125,15.246081528710507
37.8454,-91.45406341552734,-30.87228012084961,0.0015765723073855,0.00929999999999609,0.07196044921875,-0.10116958618164062,15.349849704095247
37.85,-91.4180679321289,-30.922887802124023,0.0015767011791467,0.00460000000000349,0.0359954833984375,-0.05060768127441406,15.364927192802362
37.8588,-91.34256744384766,-31.02829933166504,0.0015768888406455,0.008800000000000807,0.07550048828125,-0.10541152954101562,15.374005322809994
37.868,-91.25603485107422,-31.148399353027344,0.0015770248137414,0.009199999999999875,0.0865325927734375,-0.12010002136230469,15.372233891737713
37.8801,-91.1427230834961,-31.30441665649414,0.0015772740589454,0.012099999999996669,0.113311767578125,-0.15601730346679688,15.292823806390823
37.8854,-91.09275817871094,-31.372882843017575,0.0015774023486301,0.005299999999998306,0.04996490478515625,-0.06846618652343395,15.24835227720617
37.8945,-91.00955963134766,-31.486215591430664,0.0015776385553181,0.00910000000000366,0.08319854736328125,-0.11333274841308949,15.333979546149537
37.9008,-90.95355987548828,-31.56202507019043,0.0015778129454702,0.0062999999999959755,0.055999755859375,-0.07580947875976562,15.42681980884681
37.9089,-90.88020324707033,-31.66116142272949,0.0015780457761138,0.008100000000005991,0.07335662841795454,-0.09913635253905895,15.459768719635354
37.9182,-90.79325103759766,-31.77745819091797,0.0015783485723659,0.00929999999999609,0.08695220947267046,-0.11629676818848012,15.468793825607074
37.9283,-90.69853973388672,-31.903661727905277,0.0015786726726219,0.01010000000000133,0.0947113037109375,-0.12620353698730824,15.489753072628607
37.9376,-90.61237335205078,-32.01753234863281,0.001578954863362,0.009300000000003195,0.0861663818359375,-0.11387062072753551,15.515498364303108
37.9423,-90.56812286376952,-32.07600021362305,0.0015790996840223,0.004699999999999704,0.04425048828126421,-0.058467864990234375,15.562929280720503
