t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
51.502,67.468017578125,-59.7712287902832,0.0018080782610923,41.61338352627207,0.5646185278892517,0.0053711454384028,0.0,False,False,False,0
51.5111,67.61189270019531,-59.7736701965332,0.0018091168021783,35.37212618134083,0.5646185278892517,0.0053711454384028,0.0,False,False,False,0
51.517,67.70835876464844,-59.77530288696289,0.0018097908468917,36.579610686228676,0.5646185278892517,0.0053711454384028,0.0,False,False,False,0
51.5262,67.8609390258789,-59.77786636352539,0.001810825546272,37.10446272282979,0.5884644389152527,0.0053711454384028,0.0,False,False,False,0
51.5353,68.01553344726562,-59.78045272827149,0.0018118321895599,38.007344797533726,0.6040413975715637,0.0053711454384028,0.0,False,False,False,0
51.544,68.16692352294922,-59.7829704284668,0.0018127703806385,38.93072917552086,0.6040413975715637,0.0053711454384028,0.0,False,False,False,0
51.5502,68.27134704589844,-59.784706115722656,0.0018133734120056,37.68087434956324,0.6040413975715637,0.0053711454384028,0.0,False,False,False,0
51.5592,68.4176025390625,-59.78710174560547,0.0018140766769647,36.35651650242189,0.6040413975715637,0.0053711454384028,0.0,False,False,False,0
51.568,68.56269073486328,-59.78948211669922,0.0018147369846701,36.88605291722547,0.6040413975715637,0.0053711454384028,0.0,False,False,False,0
51.5772,68.73021697998047,-59.79218673706055,0.0018153300043195,40.73858621172606,0.5805808901786804,0.0053711454384028,0.0,False,False,False,0
51.5834,68.84308624267578,-59.79401397705078,0.0018157296581193,40.72820193364428,0.5805808901786804,0.0053711454384028,0.0,False,False,False,0
51.5923,68.995361328125,-59.79643249511719,0.0018160876352339,38.277886504724705,0.5805808901786804,0.0053711454384028,0.0,False,False,False,0
51.6014,69.1506118774414,-59.79890060424805,0.0018164465436711,38.1681369670769,0.5805808901786804,0.0053711454384028,0.0,False,False,False,0
51.6102,69.3027572631836,-59.80127334594727,0.0018167587695643,38.67971408037437,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.6191,69.45747375488281,-59.80368041992188,0.0018170685507357,38.89139238056171,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.6254,69.56717681884766,-59.80535507202149,0.0018172519048675,38.95678776421333,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.6341,69.72077178955078,-59.80770492553711,0.0018175082514062,39.49688976270061,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.6432,69.85918426513672,-59.80978012084961,0.0018176620360463,34.02804397861079,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.6522,69.99527740478516,-59.81181335449219,0.0018178046448156,33.82957346233909,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.661,70.1614761352539,-59.814247131347656,0.001817992189899,42.25186908094063,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.6671,70.28205871582031,-59.81600570678711,0.001818130374886,44.223718312165666,0.5766149163246155,0.0053711454384028,0.0,False,False,False,0
51.6761,70.446533203125,-59.81836700439453,0.0018183112842962,40.884163787936465,0.5845307111740112,0.0053711454384028,0.0,False,False,False,0
51.6852,70.59899139404297,-59.82052993774414,0.0018184727523475,37.48067525919269,0.5845307111740112,0.0053711454384028,0.0,False,False,False,0
51.6942,70.74687957763672,-59.82258987426758,0.0018186662346124,36.76100933128647,0.5845307111740112,0.0053711454384028,0.0,False,False,False,0
51.7,70.84194946289062,-59.82390975952149,0.0018188019748777,36.67002127691531,0.5845307111740112,0.0053711454384028,0.0,False,False,False,0
51.7092,70.99252319335938,-59.82596969604492,0.0018189619295299,36.61477379490179,0.5605864524841309,0.0053711454384028,0.0,False,False,False,0
51.7179,71.14203643798828,-59.827972412109375,0.0018190166447311,38.446225332206524,0.5605864524841309,0.0053711454384028,0.0,False,False,False,0
51.7271,71.304931640625,-59.83013534545898,0.0018190945265814,39.61075164688801,0.5605864524841309,0.0053711454384028,0.0,False,False,False,0
51.7334,71.42377471923828,-59.83167266845703,0.0018191806739196,42.20112344347712,0.5686338543891907,0.0053711454384028,0.0,False,False,False,0
51.742,71.58557891845703,-59.833763122558594,0.0018193034920841,42.09028973401796,0.5686338543891907,0.0053711454384028,0.0,False,False,False,0
51.7512,71.73827362060547,-59.83567810058594,0.0018194663571193,37.1299725353871,0.5686338543891907,0.0053711454384028,0.0,False,False,False,0
51.7603,71.88912200927734,-59.83755111694336,0.001819638768211,37.084044520586865,0.5686338543891907,0.0053711454384028,0.0,False,False,False,0
51.7692,72.03768920898438,-59.83935546875,0.0018198481993749,37.34386750998166,0.5686338543891907,0.0053711454384028,0.0,False,False,False,0
51.7753,72.1410140991211,-59.84060287475586,0.0018199939513579,37.89318405469487,0.5686338543891907,0.0053711454384028,0.0,False,False,False,0
51.7841,72.2897720336914,-59.84234237670898,0.0018202147912234,37.816514095702445,0.5401701331138611,0.0053711454384028,0.0,False,False,False,0
51.7933,72.4436264038086,-59.84413528442383,0.0018204441294074,37.41156112737302,0.5401701331138611,0.0053711454384028,0.0,False,False,False,0
51.8023,72.59832763671875,-59.84587097167969,0.001820737379603,38.45323956054952,0.5401701331138611,0.0053711454384028,0.0,False,False,False,0
51.8113,72.75083923339844,-59.84757614135742,0.0018210338894277,37.908957091236616,0.5401701331138611,0.0053711454384028,0.0,False,False,False,0
51.8173,72.86027526855469,-59.8487548828125,0.0018213064176961,40.80267408129799,0.5150880217552185,0.0053711454384028,0.0,False,False,False,0
51.8264,73.03050994873047,-59.85057067871094,0.0018217555480077,41.84905796104909,0.5150880217552185,0.0053711454384028,0.0,False,False,False,0
51.8352,73.18145751953125,-59.85213851928711,0.0018222652142867,38.37259913597488,0.493677943944931,0.0053711454384028,0.0,False,False,False,0
51.8443,73.32742309570312,-59.8536262512207,0.001822832156904,35.88276872754831,0.493677943944931,0.0053711454384028,0.0,False,False,False,0
51.8503,73.43102264404297,-59.85466003417969,0.0018232992151752,38.62625187246819,0.493677943944931,0.0053711454384028,0.0,False,False,False,0
51.8592,73.59569549560547,-59.856258392333984,0.0018241786165162,41.39108316912382,0.4893384873867035,0.0053711454384028,0.0,False,False,False,0
51.8683,73.7517318725586,-59.85774612426758,0.0018250840948894,38.35822835001752,0.4893384873867035,0.0053711454384028,0.0,False,False,False,0
51.8773,73.88943481445312,-59.85901641845703,0.0018260151846334,34.22736946151401,0.4893384873867035,0.0053711454384028,0.0,False,False,False,0
51.8862,74.03902435302734,-59.8603744506836,0.0018270986620336,37.59961926598419,0.4893384873867035,0.0053711454384028,0.0,False,False,False,0
51.8924,74.17202758789062,-59.86153030395508,0.0018282124074175,47.98895013547826,0.4849794805049896,0.0053711454384028,0.0,False,False,False,0
51.9012,74.35263061523438,-59.86309051513672,0.0018297472270205,45.91059216014645,0.4849794805049896,0.0053711454384028,0.0,False,False,False,0
51.9104,74.49260711669922,-59.86424255371094,0.0018310426967218,34.035830415855166,0.4673444628715515,0.0053711454384028,0.0,False,False,False,0
51.9196,74.63675689697266,-59.86540985107422,0.0018324394477531,35.05054148979906,0.4673444628715515,0.0053711454384028,0.0,False,False,False,0
51.9253,74.72804260253906,-59.86611557006836,0.0018334087217226,35.82574531594936,0.4673444628715515,0.0053711454384028,0.0,False,False,False,0
51.9347,74.8792495727539,-59.86729431152344,0.0018350140890106,35.984169930568285,0.4673444628715515,0.0053711454384028,0.0,False,False,False,0
51.9435,75.04444122314453,-59.86849594116211,0.0018369950121268,41.992453029861956,0.4628850221633911,0.0053711454384028,0.0,False,False,False,0
51.9526,75.21525573730469,-59.86972427368164,0.0018390621989965,41.99029654926523,0.4628850221633911,0.0053711454384028,0.0,False,False,False,0
51.9586,75.30778503417969,-59.8703498840332,0.0018402349669486,34.4978693828818,0.4628850221633911,0.0053711454384028,0.0,False,False,False,0
51.9672,75.43818664550781,-59.8712272644043,0.0018418874824419,33.91943988411142,0.4628850221633911,0.0053711454384028,0.0,False,False,False,0
51.9766,75.6017074584961,-59.87227249145508,0.001844061887823,38.914225525989096,0.4628850221633911,0.0053711454384028,0.0,False,False,False,0
51.9856,75.77216339111328,-59.87333297729492,0.0018463880987837,42.36745258364572,0.4628850221633911,0.0053711454384028,0.0,False,False,False,0
51.9942,75.91942596435547,-59.87420272827149,0.0018484360771253,38.30503325099215,0.458404928445816,0.0053711454384028,0.0,False,False,False,0
52.0006,76.02237701416016,-59.87479019165039,0.0018498824210837,35.98422979101192,0.458404928445816,0.0053711454384028,0.0,False,False,False,0
52.0093,76.16632080078125,-59.87558364868164,0.0018519593868404,37.01132251889993,0.458404928445816,0.0053711454384028,0.0,False,False,False,0
52.0183,76.32704162597656,-59.87641525268555,0.0018544065533205,39.9475172602024,0.4356880486011505,0.0053711454384028,0.0,False,False,False,0
52.0276,76.49002075195312,-59.87723159790039,0.0018568750238046,39.20205370351064,0.4356880486011505,0.0053711454384028,0.0,False,False,False,0
52.0334,76.58702850341797,-59.87767791748047,0.0018583288183435,37.414278668746626,0.4217974543571472,0.0053711454384028,0.0,False,False,False,0
52.0423,76.73721313476562,-59.87838363647461,0.0018605793593451,37.74805823309177,0.4217974543571472,0.0053711454384028,0.0,False,False,False,0
52.0513,76.87586975097656,-59.87895202636719,0.0018626997480168,34.46323745200884,0.4217974543571472,0.0054047158919274,0.0,False,False,False,0
52.0602,77.01351928710938,-59.879520416259766,0.0018648050026968,34.59734589033857,0.4217974543571472,0.0054047158919274,0.0,False,False,False,0
52.0692,77.18464660644531,-59.88015365600586,0.0018674593884497,42.53379628347461,0.4029609858989715,0.0054047158919274,0.0,False,False,False,0
52.0753,77.30545043945312,-59.88058853149414,0.0018693396123126,44.300438877365835,0.4029609858989715,0.0054047158919274,0.0,False,False,False,0
52.0842,77.46438598632812,-59.88112258911133,0.0018718987703323,39.94733588419451,0.3934034407138824,0.0056061376817524,0.0,False,False,False,0
52.0935,77.61222076416016,-59.88156509399414,0.0018743713153526,35.55903326448433,0.3934034407138824,0.0056061376817524,0.0,False,False,False,0
52.1022,77.76980590820312,-59.88199615478516,0.0018771857721731,40.5183713717934,0.3934034407138824,0.0058075604028999,0.0,False,False,False,0
52.1084,77.89362335205078,-59.88229751586914,0.0018795111682265,44.6730666488282,0.3934034407138824,0.0058075604028999,0.0,False,False,False,0
52.1173,78.0538101196289,-59.88266372680664,0.0018824685830622,40.26169935536819,0.3885890245437622,0.0062104067765176,0.0,False,False,False,0
52.1262,78.18694305419922,-59.8829231262207,0.0018848476465791,33.46190471398365,0.3885890245437622,0.0062104067765176,0.0,False,False,False,0
52.1352,78.32536315917969,-59.88315200805664,0.0018873898079618,34.40421032603044,0.3885890245437622,0.0072175324894487,0.0,False,False,False,0
52.1442,78.47029113769531,-59.88334655761719,0.0018901374423876,36.021720484589885,0.3885890245437622,0.0072175324894487,0.0,False,False,False,0
52.1502,78.5671615600586,-59.88347625732422,0.0018919741269201,36.11558613815157,0.3885890245437622,0.0072175324894487,0.0,False,False,False,0
52.1593,78.69977569580078,-59.8835563659668,0.0018945151241496,32.59889219026659,0.3885890245437622,0.0086275329813361,0.0,False,False,False,0
52.168,78.82653045654297,-59.88364028930664,0.0018969438970088,32.59113294741126,0.3885890245437622,0.0086275329813361,0.0,False,False,False,0
52.1771,78.96990203857422,-59.88365936279297,0.0018996065482497,35.243255994166425,0.3885890245437622,0.0096682701259851,0.0,False,False,False,0
52.1863,79.12264251708984,-59.88362503051758,0.0019023820059373,37.13818420022065,0.3885890245437622,0.0096682701259851,0.0,False,False,False,0
52.1922,79.22002410888672,-59.88360595703125,0.0019041515188291,36.92148849704963,0.3885890245437622,0.0096682701259851,0.0,False,False,False,0
52.2014,79.3604507446289,-59.88346862792969,0.0019067076500505,34.14414225733679,0.3885890245437622,0.0123541438952088,0.0,False,False,False,0
52.2102,79.49274444580078,-59.88330078125,0.0019091176800429,33.62878523661906,0.3885890245437622,0.0123541438952088,0.0,False,False,False,0
52.2192,79.62615966796875,-59.88312911987305,0.0019115478498861,33.160232679390774,0.3885890245437622,0.0123541438952088,0.0,False,False,False,0
52.2253,79.74091339111328,-59.88284683227539,0.0019136808114126,42.08163444724016,0.3885890245437622,0.0139657519757747,0.0,False,False,False,0
52.2342,79.91143035888672,-59.88240432739258,0.0019168561557307,42.8581472209909,0.3885890245437622,0.0139657519757747,0.0,False,False,False,0
52.2432,80.08094024658203,-59.88194274902344,0.0019199860980734,42.13165044085835,0.3885890245437622,0.0139657519757747,0.0,False,False,False,0
52.2523,80.23081970214844,-59.88133239746094,0.001922549214214,36.8433109129329,0.3885890245437622,0.0169541388750076,0.0,False,False,False,0
52.2612,80.37809753417969,-59.88072967529297,0.0019250677432864,37.01735195270527,0.3885890245437622,0.0169541388750076,0.0,False,False,False,0
52.2673,80.4876708984375,-59.88021469116211,0.0019268987234681,40.18225385985757,0.3885890245437622,0.0169541388750076,0.0,False,False,False,0
52.2761,80.66350555419922,-59.87922668457031,0.0019297457765787,44.69747546208277,0.3885890245437622,0.0182637497782707,0.0,False,False,False,0
52.2851,80.83853149414062,-59.87821960449219,0.0019325847970321,43.50322301743423,0.3885890245437622,0.0182637497782707,0.0,False,False,False,0
52.2942,80.98193359375,-59.87718963623047,0.0019349541980773,35.251666660727246,0.3885890245437622,0.0199092458933591,0.0,False,False,False,0
52.3,81.0731430053711,-59.87653350830078,0.0019364611944183,35.1784931527274,0.3885890245437622,0.0199092458933591,0.0,False,False,False,0
52.3092,81.23574829101562,-59.87522888183594,0.0019388927612453,39.53804075263112,0.3885890245437622,0.0207152422517538,0.0,False,False,False,0
52.318,81.40544891357422,-59.8737678527832,0.0019412291003391,43.13911127452062,0.3885890245437622,0.0207152422517538,0.0,False,False,False,0
52.3271,81.55546569824219,-59.87235641479492,0.0019432920962572,36.878395467920264,0.3885890245437622,0.0214540958404541,0.0,False,False,False,0
52.3361,81.68318939208984,-59.87104797363281,0.0019450464751571,31.747247931185182,0.3885890245437622,0.0214540958404541,0.0,False,False,False,0
52.342,81.76555633544922,-59.87020492553711,0.0019461779156699,31.230434086376807,0.3885890245437622,0.0214540958404541,0.0,False,False,False,0
52.3511,81.93455505371094,-59.86822509765625,0.001948197139427,41.545706975933875,0.3885890245437622,0.0221929736435413,0.0,False,False,False,0
52.3602,82.10872650146484,-59.86616897583008,0.0019502586219459,42.81738745544481,0.3885890245437622,0.0221929736435413,0.0,False,False,False,0
52.369,82.24320983886719,-59.86436080932617,0.0019518764456734,34.188448523965086,0.3837505578994751,0.0226631797850132,0.0,False,False,False,0
52.3752,82.33647155761719,-59.86309051513672,0.0019530000863596,33.65164845285187,0.3837505578994751,0.0226631797850132,0.0,False,False,False,0
52.3841,82.47345733642578,-59.86113739013672,0.001954591134563,34.433720555364815,0.3837505578994751,0.0234356857836246,0.0,False,False,False,0
52.3932,82.61795806884766,-59.85892868041992,0.0019561685621738,35.524969905791465,0.3837505578994751,0.0234356857836246,0.0,False,False,False,0
52.4022,82.76384735107422,-59.8566780090332,0.0019577422644943,36.26493375959885,0.3837505578994751,0.0234356857836246,0.0,False,False,False,0
52.4111,82.91961669921875,-59.85398864746094,0.0019591674208641,39.15714769080508,0.3837505578994751,0.0239395089447498,0.0,False,False,False,0
52.4172,83.02654266357422,-59.85213851928711,0.001960145542398,39.2168473963829,0.3837505578994751,0.0239395089447498,0.0,False,False,False,0
