t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
51.5706,-47.74943923950195,58.22255706787109,0.0017185801407322,41.86954394302554,0.7169464230537415,0.0371111407876014,0.0,False,False,False,0
51.579,-47.89959716796875,58.18698501586914,0.0017180504510179,41.0941543520881,0.7169464230537415,0.0371111407876014,0.0,False,False,False,0
51.5842,-47.99079895019531,58.1651496887207,0.0017177311237901,40.34202729373117,0.7203779816627502,0.0371111407876014,0.0,False,False,False,0
51.5926,-48.13644790649414,58.13028335571289,0.0017172211082652,39.88253107636938,0.7203779816627502,0.0371111407876014,0.0,False,False,False,0
51.6025,-48.29628372192383,58.09146499633789,0.0017165999161079,37.16530629518276,0.7203779816627502,0.0371111407876014,0.0,False,False,False,0
51.6121,-48.45145034790039,58.05373001098633,0.0017159905983135,37.20989076110612,0.7203779816627502,0.0371111407876014,0.0,False,False,False,0
51.6215,-48.59539031982422,58.018157958984375,0.0017153250519186,35.284233949100056,0.7203779816627502,0.0369766764342784,0.0,False,False,False,0
51.626,-48.663177490234375,58.00139999389648,0.0017150110797956,34.711273441833995,0.7203779816627502,0.0369766764342784,0.0,False,False,False,0
51.6351,-48.80620956420898,57.96591567993164,0.0017143591539934,36.22563155664944,0.7203779816627502,0.0369766764342784,0.0,False,False,False,0
51.6439,-48.95720672607422,57.927982330322266,0.0017137088580057,39.5758039888918,0.7203779816627502,0.0368422158062458,0.0,False,False,False,0
51.6537,-49.124393463134766,57.88597869873047,0.0017129888292402,39.34787801039047,0.7203779816627502,0.0368422158062458,0.0,False,False,False,0
51.6629,-49.30312728881836,57.8403205871582,0.0017122572753578,44.853910613933245,0.7203779816627502,0.0366741418838501,0.0,False,False,False,0
51.6674,-49.39201736450195,57.81758117675781,0.0017118948744609,45.60997762801516,0.7203779816627502,0.0366741418838501,0.0,False,False,False,0
51.6772,-49.5677490234375,57.77233123779297,0.0017111499328166,41.42081798565307,0.7203779816627502,0.0366741418838501,0.0,False,False,False,0
51.686,-49.70644760131836,57.73622131347656,0.0017105239676311,36.43215012979482,0.7203779816627502,0.0363716185092926,0.0,False,False,False,0
51.6957,-49.86701583862305,57.69424057006836,0.0017097973031923,38.27369363106737,0.7203779816627502,0.0363716185092926,0.0,False,False,False,0
51.7044,-50.02848052978516,57.65156173706055,0.0017090609762817,42.94152608408181,0.7203779816627502,0.0359010323882103,0.0,False,False,False,0
51.7093,-50.12029266357422,57.62729263305664,0.0017086423467844,43.353521765888516,0.7203779816627502,0.0359010323882103,0.0,False,False,False,0
51.7187,-50.27342224121094,57.58637619018555,0.0017079323297366,37.71904599010226,0.7203779816627502,0.0354976877570152,0.0,False,False,False,0
51.7275,-50.40670776367188,57.550540924072266,0.0017073085764423,35.08407231796009,0.7203779816627502,0.0354976877570152,0.0,False,False,False,0
51.7369,-50.5582275390625,57.509578704833984,0.0017066381406039,37.35191427037305,0.7203779816627502,0.0354976877570152,0.0,False,False,False,0
51.7422,-50.65193557739258,57.4840087890625,0.0017062629340216,40.99678593851149,0.7203779816627502,0.0343885459005832,0.0,False,False,False,0
51.7508,-50.80528259277344,57.442161560058594,0.001705648843199,41.34551515823025,0.7203779816627502,0.0343885459005832,0.0,False,False,False,0
51.76,-50.98171615600586,57.39352416992188,0.001704987953417,44.499240239110506,0.7203779816627502,0.0336155593395233,0.0,False,False,False,0
51.7698,-51.17638397216797,57.33953094482422,0.0017042895779013,46.11221218518683,0.7203779816627502,0.0336155593395233,0.0,False,False,False,0
51.7783,-51.32668685913086,57.29743576049805,0.0017037466168403,41.077164477336865,0.7203779816627502,0.0328426100313663,0.0,False,False,False,0
51.7838,-51.418235778808594,57.27164840698242,0.0017034144839271,38.683392437113305,0.7203779816627502,0.0328426100313663,0.0,False,False,False,0
51.7927,-51.57071304321289,57.228607177734375,0.0017028594156727,39.8214721461475,0.7203779816627502,0.0328426100313663,0.0,False,False,False,0
51.8018,-51.75654220581055,57.17552947998047,0.0017021700041368,47.50689172767445,0.7203779816627502,0.0318680815398693,0.0,False,False,False,0
51.8115,-51.930755615234375,57.12559127807617,0.0017015476478263,41.793767489884154,0.7203779816627502,0.0318680815398693,0.0,False,False,False,0
51.8204,-52.0578498840332,57.08884048461914,0.0017011341406032,33.25275986293602,0.7203779816627502,0.0312632322311401,0.0,False,False,False,0
51.825,-52.12452697753906,57.06956100463867,0.0017009172588586,33.7527264374692,0.7203779816627502,0.0312632322311401,0.0,False,False,False,0
51.8341,-52.25630569458008,57.03108215332031,0.0017005016561597,33.746244062709216,0.7203779816627502,0.0311624258756637,0.0,False,False,False,0
51.8433,-52.39252471923828,56.99116897583008,0.0017000769730657,34.51356773191236,0.7203779816627502,0.0311624258756637,0.0,False,False,False,0
51.8529,-52.54775619506836,56.94549179077149,0.0016996405320242,37.704622704869294,0.7203779816627502,0.0311624258756637,0.0,False,False,False,0
51.8624,-52.75149917602539,56.88492202758789,0.0016992193413898,50.049916310687394,0.7203779816627502,0.0311288237571716,0.0,False,False,False,0
51.8667,-52.8442611694336,56.85734176635742,0.0016990274889394,50.34431029570431,0.7203779816627502,0.0311288237571716,0.0,False,False,False,0
51.8764,-53.04292678833008,56.79767608642578,0.0016984270187094,47.836378070031024,0.7203779816627502,0.0311288237571716,0.0,False,False,False,0
51.8854,-53.22068786621094,56.744022369384766,0.0016978086205199,46.1509992610774,0.7203779816627502,0.0311288237571716,0.0,False,False,False,0
51.8946,-53.36771011352539,56.69918441772461,0.0016975437756627,37.37330049086732,0.7203779816627502,0.0311288237571716,0.0,False,False,False,0
51.9042,-53.51761245727539,56.65340042114258,0.0016973064048215,36.52230395654724,0.7203779816627502,0.0311288237571716,0.0,False,False,False,0
51.9085,-53.59473419189453,56.62959671020508,0.0016971235163509,41.98772823723546,0.7203779816627502,0.0311288237571716,0.0,False,False,False,0
51.9182,-53.77408599853516,56.57415771484375,0.0016966793918982,43.291631898826026,0.6996036171913147,0.0311288237571716,0.0,False,False,False,0
51.9269,-53.90968704223633,56.532020568847656,0.0016964691458269,36.510234242070744,0.6996036171913147,0.0311288237571716,0.0,False,False,False,0
51.9364,-54.032840728759766,56.49349594116211,0.0016964233946055,30.384395216685846,0.6925785541534424,0.0311960279941558,0.0,False,False,False,0
51.9458,-54.15574645996094,56.45504760742188,0.0016963777597993,30.645897579455376,0.6925785541534424,0.0311960279941558,0.0,False,False,False,0
51.9503,-54.22663116455078,56.43258666992188,0.0016963202506303,36.96327308591657,0.6925785541534424,0.0311960279941558,0.0,False,False,False,0
51.9603,-54.38912963867188,56.38106918334961,0.0016961856745183,38.13297486319713,0.6747894287109375,0.0312632322311401,0.0,False,False,False,0
51.9692,-54.53351974487305,56.335296630859375,0.0016960662323981,38.07109671002097,0.6747894287109375,0.0312632322311401,0.0,False,False,False,0
51.9782,-54.71249008178711,56.27783966064453,0.0016962471418082,46.71904971275995,0.6603188514709473,0.0312968343496322,0.0,False,False,False,0
51.9875,-54.90928268432617,56.21443557739258,0.0016965487739071,49.730894496384686,0.6603188514709473,0.0312968343496322,0.0,False,False,False,0
51.9918,-54.99846649169922,56.18570709228516,0.0016966855619102,48.74278253358112,0.6603188514709473,0.0312968343496322,0.0,False,False,False,0
52.0018,-55.178504943847656,56.12696075439453,0.0016971884761005,42.36328315409091,0.5884644389152527,0.0312968343496322,0.0,False,False,False,0
52.0119,-55.35479736328125,56.0693359375,0.0016977129271253,41.07805664672116,0.5884644389152527,0.0312968343496322,0.0,False,False,False,0
52.0206,-55.51285552978516,56.01714324951172,0.0016985748661682,42.79821029079571,0.4849794805049896,0.0312968343496322,0.0,False,False,False,0
52.0254,-55.60299301147461,55.98728561401367,0.0016991373850032,44.25128904249364,0.4849794805049896,0.0312968343496322,0.0,False,False,False,0
52.0341,-55.76311492919922,55.93424224853516,0.0017001369269564,43.370683782331376,0.4849794805049896,0.0312968343496322,0.0,False,False,False,0
52.0439,-55.92550277709961,55.87977600097656,0.0017019133083522,39.09593104198356,0.3237193822860718,0.0312968343496322,0.0,False,False,False,0
52.0532,-56.080326080322266,55.82783126831055,0.0017036189092323,39.27993556222086,0.3237193822860718,0.0312968343496322,0.0,False,False,False,0
52.0627,-56.26570510864258,55.7650032043457,0.0017068153247237,46.08954191586618,0.2260544151067733,0.0312968343496322,0.0,False,False,False,0
52.071,-56.43486785888672,55.70751953125,0.0017100090626627,48.151571440294376,0.2260544151067733,0.0312968343496322,0.0,False,False,False,0
52.0762,-56.53139877319336,55.67454528808594,0.0017122686840593,43.881639668041316,0.2260544151067733,0.0312968343496322,0.0,False,False,False,0
52.0849,-56.67100143432617,55.62650680541992,0.0017164818709716,37.96028358194645,0.0305989906191825,0.0312968343496322,0.0,False,False,False,0
52.0944,-56.8240966796875,55.57377624511719,0.0017212482634931,38.12729782878167,0.0305989906191825,0.0312968343496322,0.0,False,False,False,0
52.1038,-56.97433090209961,55.52147674560547,0.0017276781145483,37.8559763397445,0.0,0.0312968343496322,0.0,False,False,False,0
52.1126,-57.116355895996094,55.4720344543457,0.0017337561585009,38.22751746692827,0.0,0.0312968343496322,0.0,False,False,False,0
52.1177,-57.21030807495117,55.43912506103516,0.0017382558435201,43.663833797928554,0.0,0.0312968343496322,0.0,False,False,False,0
52.1266,-57.40006256103516,55.372318267822266,0.0017481254180893,50.56272390035435,0.0,0.0312968343496322,0.0,False,False,False,0
52.1361,-57.5830307006836,55.30769729614258,0.0017584352754056,45.69111265797585,0.0,0.0312968343496322,0.0,False,False,False,0
52.1457,-57.73383331298828,55.25397872924805,0.0017687504878267,37.30207049314687,0.0,0.0312968343496322,0.0,False,False,False,0
52.1502,-57.80296325683594,55.22935485839844,0.0017734790453687,36.47926954226492,0.0,0.0312968343496322,0.0,False,False,False,0
52.1594,-57.97145462036133,55.168827056884766,0.0017862665699794,43.531190103438576,0.0,0.0312968343496322,0.0,False,False,False,0
52.1687,-58.14922332763672,55.10480880737305,0.0018001433927565,45.44706028394229,0.0,0.0312968343496322,0.0,False,False,False,0
52.1777,-58.31372833251953,55.04507064819336,0.0018136118305847,43.49999260032117,0.0,0.0312968343496322,0.0,False,False,False,0
52.1874,-58.48925018310547,54.981201171875,0.0018281480297446,43.074063665842715,0.0,0.0312968343496322,0.0,False,False,False,0
52.1917,-58.56064224243164,54.95497894287109,0.0018342392286285,39.565459918005466,0.0,0.0312968343496322,0.0,False,False,False,0
52.2012,-58.7181282043457,54.89714050292969,0.0018476760014891,39.504599301629064,0.0,0.0312968343496322,0.0,False,False,False,0
52.2113,-58.888031005859375,54.83433532714844,0.0018627545796334,40.11859239370583,0.0,0.0312968343496322,0.0,False,False,False,0
52.2201,-59.03645706176758,54.77931213378906,0.0018761451356112,40.23866189589183,0.0,0.0312968343496322,0.0,False,False,False,0
52.2291,-59.18997573852539,54.72194290161133,0.0018900824943557,40.73413205237252,0.0,0.0312968343496322,0.0,False,False,False,0
52.234,-59.273773193359375,54.69057846069336,0.0018976991996169,40.846894093693216,0.0,0.0312968343496322,0.0,False,False,False,0
52.2431,-59.42206573486328,54.63483810424805,0.0019111925503239,38.94301787070629,0.0,0.0312968343496322,0.0,False,False,False,0
52.2527,-59.57118606567383,54.57851028442383,0.0019247771706432,37.14350132201672,0.0,0.0312968343496322,0.0,False,False,False,0
52.2619,-59.72801208496094,54.51892852783203,0.0019390861270949,40.790816417600276,0.0,0.0312968343496322,0.0,False,False,False,0
52.2711,-59.89458847045898,54.45539093017578,0.0019543026573956,43.34866159137964,0.0,0.0312968343496322,0.0,False,False,False,0
52.2766,-59.98455429077149,54.4209213256836,0.0019623392727226,39.1843354317295,0.0,0.0312968343496322,0.0,False,False,False,0
52.2849,-60.1104621887207,54.37244415283203,0.0019732867367565,36.36183233409152,0.0,0.0312968343496322,0.0,False,False,False,0
52.2943,-60.25332260131836,54.31732177734375,0.0019857040606439,36.43975406943294,0.0,0.0312968343496322,0.0,False,False,False,0
52.3041,-60.40960311889648,54.25656127929688,0.0019992687739431,38.273721189291116,0.0,0.0313304364681243,0.0,False,False,False,0
52.3085,-60.479827880859375,54.22925567626953,0.0020053645130246,38.30587913685279,0.0,0.0313304364681243,0.0,False,False,False,0
52.3179,-60.63877487182617,54.1670150756836,0.0020187692716717,40.62156365172757,0.0,0.0314312428236007,0.0,False,False,False,0
52.3265,-60.78731918334961,54.108665466308594,0.00203114352189,41.51175732904475,0.0,0.0314312428236007,0.0,False,False,False,0
52.3357,-60.93520736694336,54.05019760131836,0.0020429783035069,38.66658552804768,0.0,0.0315656550228595,0.0,False,False,False,0
52.3459,-61.091835021972656,53.98807907104492,0.0020552498754113,36.95251523207009,0.0,0.0315656550228595,0.0,False,False,False,0
52.3504,-61.16450500488281,53.959110260009766,0.0020608035847544,38.88854860545364,0.0,0.0315656550228595,0.0,False,False,False,0
52.3595,-61.31674575805664,53.89811706542969,0.0020721468608826,40.31514524862487,0.0,0.0316328592598438,0.0094080669805407,False,False,False,0
52.3689,-61.45363998413086,53.84319305419922,0.0020822354126721,35.101263973911415,0.0,0.0316328592598438,0.0094080669805407,False,False,False,0
52.3781,-61.53487014770508,53.81033706665039,0.0020878950599581,21.305242029738093,0.0,0.0316328592598438,0.0849392563104629,False,False,False,0
52.3875,-61.61909866333008,53.77626800537109,0.002093763789162,21.621648497884156,0.0,0.0316328592598438,0.0849392563104629,False,False,False,0
52.3919,-61.65814208984375,53.76047134399414,0.0020964841824024,21.41258611815861,0.0,0.0316328592598438,0.0849392563104629,False,False,False,0
52.4017,-61.77949142456055,53.71106719970703,0.0021047277841717,29.906683845550443,0.0,0.0316328592598438,0.0849392563104629,False,False,False,0
52.4115,-61.98033142089844,53.62876510620117,0.0021180165931582,49.54346453490112,0.0,0.0316328592598438,0.243031844496727,False,False,False,0
52.42,-62.15517044067383,53.55711364746094,0.0021295854821801,49.72621682161691,0.0,0.0316328592598438,0.243031844496727,False,False,False,0
52.4252,-62.25638198852539,53.515472412109375,0.0021362612023949,47.08027324129497,0.0,0.0316328592598438,0.243031844496727,False,False,False,0
52.4338,-62.41193389892578,53.45075988769531,0.0021464319434016,43.82213241491602,0.0,0.0316328592598438,0.2597165405750274,False,False,False,0
52.4431,-62.57870864868164,53.381385803222656,0.0021573367994278,43.44673730817146,0.0,0.0316328592598438,0.2597165405750274,False,False,False,0
52.4528,-62.728763580322266,53.31841659545898,0.0021666774991899,37.52794138964506,0.0,0.0316328592598438,0.243031844496727,False,False,False,0
52.4619,-62.8634147644043,53.26174545288086,0.002174922497943,35.9117191816123,0.0,0.0316328592598438,0.243031844496727,False,False,False,0
52.471,-63.01310729980469,53.19842529296875,0.0021838154643774,39.95371240731099,0.0,0.0316328592598438,0.243031844496727,False,False,False,0
52.4762,-63.10862350463867,53.15777587890625,0.0021892806980758,44.65541665134237,0.0,0.0316328592598438,0.2374057322740554,False,False,False,0
52.4849,-63.27194213867188,53.08826446533203,0.0021986255887895,45.637677471778595,0.0,0.0316328592598438,0.2374057322740554,False,False,False,0
52.4948,-63.38447189331055,53.0399055480957,0.0022048999089747,27.674955186661293,0.0,0.0316328592598438,0.2374057322740554,False,False,False,0
52.5038,-63.48414993286133,52.99702072143555,0.0022104415111243,26.97049784298855,0.0,0.0316328592598438,0.2374057322740554,False,False,False,0
