t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
48.9456,-21.24873733520508,-58.41744613647461,0.0017210141522809,22.113463955653078,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9543,-21.150733947753903,-58.41730499267578,0.0017207714263349,25.19861205529143,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9589,-21.09481430053711,-58.4172248840332,0.0017206845805048,27.193266087369874,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9677,-20.99749183654785,-58.41708755493164,0.0017205770127475,24.739173788030833,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9764,-20.91014671325684,-58.41696548461914,0.0017205297481268,22.45815987432261,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.985,-20.824960708618164,-58.41685104370117,0.0017203835304826,22.15769222940648,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
48.9948,-20.72412109375,-58.41671371459961,0.001720220549032,23.017589516555407,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0035,-20.62850570678711,-58.41658401489258,0.0017201188020408,24.584606952834402,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0125,-20.54693984985352,-58.41647720336914,0.0017200449947267,20.27312049450195,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0168,-20.508769989013672,-58.41642761230469,0.00172001181636,19.856688504595482,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0258,-20.411745071411133,-58.41630172729492,0.0017199168214574,24.115455762345185,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0345,-20.31231689453125,-58.41617965698242,0.0017198247369378,25.56494639230255,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0431,-20.225799560546875,-58.41607666015625,0.0017197739798575,22.503979328422183,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0521,-20.14264869689941,-58.41597366333008,0.0017197430133819,20.66707062459431,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0606,-20.0670108795166,-58.4158821105957,0.0017197211273014,19.90557448952996,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0694,-19.97913932800293,-58.41577911376953,0.001719698542729,22.336764030783634,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0784,-19.88907623291016,-58.41567611694336,0.0017197113484144,22.38509685322714,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0872,-19.79714584350586,-58.41556930541992,0.0017197803827002,23.368511827025344,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.0958,-19.71473693847656,-58.41547775268555,0.0017197697889059,21.43533602060292,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.1001,-19.67509651184082,-58.41543960571289,0.0017197496490553,20.621696980771937,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.1092,-19.588979721069336,-58.41534423828125,0.0017197685083374,21.169034293610007,0.5605864524841309,-0.0007720948779024,0.0,False,False,False,0
49.1179,-19.505739212036133,-58.41525650024414,0.001719883759506,21.402773300145228,0.5605864524841309,-0.0008056642254814,0.0,False,False,False,0
49.1267,-19.42019271850586,-58.41516876220703,0.0017200228758156,21.74573566862484,0.5605864524841309,-0.0008056642254814,0.0,False,False,False,0
49.1357,-19.33171844482422,-58.415077209472656,0.0017201951704919,21.990194192370108,0.5605864524841309,-0.0009063723264262,0.0,False,False,False,0
49.1444,-19.24465560913086,-58.41499328613281,0.0017203765455633,22.385566684697377,0.5605864524841309,-0.0009063723264262,0.0,False,False,False,0
49.153,-19.155458450317383,-58.41490936279297,0.0017205793410539,23.20102101768098,0.5605864524841309,-0.001074219122529,0.0,False,False,False,0
49.1619,-19.063840866088867,-58.414833068847656,0.001720794592984,23.02731572180918,0.5605864524841309,-0.001074219122529,0.0,False,False,False,0
49.1705,-18.97805976867676,-58.41476058959961,0.0017210079822689,22.31246936515673,0.5605864524841309,-0.0013427742524072,0.0,False,False,False,0
49.175,-18.933185577392575,-58.41472625732422,0.0017211195081472,22.30686729554697,0.5605864524841309,-0.0013427742524072,0.0,False,False,False,0
49.1837,-18.83549690246582,-58.41465377807617,0.0017214023973792,25.117674096164485,0.5605864524841309,-0.0016113294987007,0.0,False,False,False,0
49.1924,-18.733966827392575,-58.41457748413086,0.0017217075219377,26.10537359273615,0.5605864524841309,-0.0016113294987007,0.0,False,False,False,0
49.2014,-18.63654518127441,-58.41452026367188,0.0017220131121575,24.21404607305415,0.5605864524841309,-0.001913454500027,0.0,False,False,False,0
49.2103,-18.540746688842773,-58.41446685791016,0.001722305547446,24.078147523586058,0.5605864524841309,-0.001913454500027,0.0,False,False,False,0
49.2188,-18.445728302001957,-58.41442108154297,0.0017225254559889,25.005935873600386,0.5605864524841309,-0.0022491493728011,0.0,False,False,False,0
49.228,-18.355262756347656,-58.41438674926758,0.0017227649223059,21.996305681396073,0.5605864524841309,-0.0022491493728011,0.0,False,False,False,0
49.2368,-18.28521728515625,-58.41436767578125,0.0017229921650141,17.805400242719415,0.5605864524841309,-0.0022491493728011,0.0,False,False,False,0
49.2455,-18.20536994934082,-58.41434860229492,0.0017232683021575,20.530310859190358,0.5605864524841309,-0.0022491493728011,0.0,False,False,False,0
49.2502,-18.1479434967041,-58.414344787597656,0.0017234880942851,27.331814732895968,0.5605864524841309,-0.0030212493147701,0.0,False,False,False,0
49.2586,-18.044384002685547,-58.414329528808594,0.0017238846048712,27.578140126720292,0.5605864524841309,-0.0030212493147701,0.0,False,False,False,0
49.2676,-17.937223434448242,-58.414344787597656,0.0017243359470739,26.634640438097453,0.5605864524841309,-0.0031890976242721,0.0,False,False,False,0
49.2766,-17.84406852722168,-58.41436004638672,0.0017247220966964,23.153548996319326,0.5605864524841309,-0.0031890976242721,0.0,False,False,False,0
49.2852,-17.7799072265625,-58.41438293457031,0.0017249654047191,16.68895221263846,0.5605864524841309,-0.0031890976242721,0.0,False,False,False,0
49.2944,-17.71054458618164,-58.41440200805664,0.0017252262914553,16.865225069542273,0.5605864524841309,-0.0031890976242721,0.0,False,False,False,0
49.3033,-17.596635818481445,-58.41446304321289,0.0017255902057513,28.63001296606481,0.5605864524841309,-0.0034576554317027,0.0,False,False,False,0
49.3116,-17.4903507232666,-58.41451644897461,0.0017259265296161,28.64498926557045,0.5605864524841309,-0.0034576554317027,0.0,False,False,False,0
49.3206,-17.383647918701172,-58.41459655761719,0.0017262264154851,26.52087099026421,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3297,-17.284313201904297,-58.41468048095703,0.0017265004571527,24.418228647730636,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3339,-17.243518829345703,-58.41471862792969,0.0017266095383092,21.727286583008933,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3429,-17.154428482055664,-58.4148063659668,0.0017268452793359,22.143317567750184,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3516,-17.05431365966797,-58.4149169921875,0.0017270910320803,25.741492817830043,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3605,-16.95810317993164,-58.41503143310547,0.0017273172270506,24.181710426269184,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3692,-16.875089645385742,-58.41514205932617,0.001727498602122,21.344420788051178,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3779,-16.773332595825195,-58.415287017822266,0.0017277904553338,26.163752345914435,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3871,-16.651823043823242,-58.41547775268555,0.0017281740438193,29.54455566558512,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.3958,-16.566396713256836,-58.415618896484375,0.0017283401684835,21.964808819095126,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4003,-16.52154541015625,-58.41569137573242,0.0017284267814829,22.29551221318781,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4091,-16.432435989379883,-58.41585922241211,0.0017285873182117,22.65145242301487,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4177,-16.342302322387695,-58.4160270690918,0.0017287961672991,23.444645887701842,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4266,-16.238616943359375,-58.41624069213867,0.0017291224794462,26.060501576717,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4356,-16.1456241607666,-58.41643905639648,0.0017293752171099,23.11330537276278,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4449,-16.048084259033203,-58.41665267944336,0.0017296075820922,23.46144420085084,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4542,-15.93975830078125,-58.41691207885742,0.0017297944286838,26.055845570215773,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4586,-15.894415855407717,-58.41702651977539,0.0017298946622759,23.051966548317125,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4671,-15.814882278442385,-58.41722869873047,0.0017301054904237,20.930872293426678,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.476,-15.727561950683594,-58.41746139526367,0.0017303427448496,21.947306465528378,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4846,-15.640904426574709,-58.41769790649414,0.0017305831424891,22.540512087537557,0.5605864524841309,-0.0034912251867353,0.0,False,False,False,0
49.4938,-15.54084300994873,-58.41798782348633,0.0017308336682617,24.329600524260005,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5026,-15.440399169921877,-58.41827392578125,0.0017310724360868,25.53269942961418,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5112,-15.351447105407717,-58.41855239868164,0.0017312936251983,23.13737282072912,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5203,-15.255865097045898,-58.41884994506836,0.0017315329750999,23.495852063428,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5292,-15.144767761230469,-58.41921615600586,0.0017318200552836,27.923530845979332,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5334,-15.0926513671875,-58.41939163208008,0.0017319547478109,27.75759697920693,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5425,-15.004745483398438,-58.41969680786133,0.0017321517225354,21.608942049158742,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5509,-14.92384147644043,-58.41997909545898,0.0017323289066553,21.545060828179523,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.56,-14.832438468933104,-58.42032241821289,0.001732507138513,22.46862482998404,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5689,-14.742057800292969,-58.420658111572266,0.0017326931701973,22.71657611840051,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5773,-14.651524543762209,-58.42101287841797,0.0017329284455627,24.109406875850524,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5863,-14.553242683410645,-58.4213981628418,0.0017331857234239,24.428034890657692,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.5954,-14.445438385009766,-58.42184448242188,0.0017334814183413,26.500419117467864,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6039,-14.343021392822266,-58.42227554321289,0.0017337570898234,26.953258319513555,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6086,-14.285051345825195,-58.42252731323242,0.0017339055193588,27.590795729835023,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6171,-14.182069778442385,-58.422977447509766,0.0017341674538329,27.10185740834132,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.626,-14.096624374389648,-58.4233627319336,0.0017343726940453,21.47620058955672,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6358,-13.991064071655272,-58.4238510131836,0.0017345866654068,24.095366302262494,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6443,-13.882575035095217,-58.42436981201172,0.0017347468528896,28.55132238321752,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6533,-13.789922714233398,-58.4248161315918,0.0017349602421745,23.028898589912824,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6624,-13.70501708984375,-58.42523956298828,0.0017351892311125,20.871554864473516,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6668,-13.653068542480469,-58.42550277709961,0.0017353106522932,26.410744360719804,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6758,-13.539255142211914,-58.42608642578125,0.0017355696763843,28.28856613086726,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6843,-13.458338737487791,-58.426517486572266,0.001735771074891,21.29502479742096,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.6935,-13.380228996276855,-58.42693328857422,0.0017359741032123,18.992313060241962,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7023,-13.281492233276367,-58.42747497558594,0.0017362007638439,25.099038461140868,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7109,-13.171483993530272,-58.42808532714844,0.0017364392988383,28.6146069007026,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.72,-13.070070266723633,-58.42866516113281,0.0017367113614454,24.929684612271927,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7289,-12.975361824035645,-58.4292106628418,0.0017369873821735,23.804563816692195,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7334,-12.916814804077148,-58.42955780029297,0.0017370812129229,29.10410508815919,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.742,-12.7944917678833,-58.4302978515625,0.0017372028669342,31.817941889996906,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7507,-12.697798728942873,-58.43088912963867,0.0017374700400978,24.86213454066448,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7597,-12.605786323547363,-58.43145751953125,0.0017377799376845,22.870017464010928,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7681,-12.51456069946289,-58.43204116821289,0.0017379274358972,24.294098092613723,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7769,-12.413925170898438,-58.43268966674805,0.001738111837767,25.58185377763224,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7858,-12.298150062561035,-58.43345260620117,0.0017383700469508,29.099729669403626,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.7958,-12.192061424255373,-58.43416213989258,0.0017385479295626,23.731922615278396,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.8042,-12.109356880187988,-58.43472671508789,0.0017386975232511,22.024930162390554,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.8089,-12.067358016967772,-58.43501281738281,0.0017388057895004,19.989599347019162,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.8174,-11.992466926574709,-58.43553161621094,0.0017389986896887,19.709517103758603,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.8266,-11.896584510803224,-58.43621444702149,0.0017392067238688,23.31398369275812,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.8355,-11.796460151672363,-58.43693161010742,0.0017394095193594,25.16605946547314,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.8442,-11.691680908203123,-58.43769836425781,0.0017396331531926,26.94151224025892,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
49.8532,-11.57869815826416,-58.43853378295898,0.0017398805357515,28.082504626644074,0.5605864524841309,-0.00342408567667,0.0,False,False,False,0
