t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
96.2503,44.70225143432617,58.21746826171875,0.0016932148719206,58.464361186958556,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2587,44.48497009277344,58.21639633178711,0.0016933648148551,57.86324272183807,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2677,44.25333404541016,58.21524429321289,0.0016935212770476,57.57359424309796,0.7639151811599731,0.0049011623486876,0.0,False,False,False,0
96.2766,44.04665756225586,58.214012145996094,0.0016936108004301,51.94731551880853,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.285,43.84969711303711,58.21284484863281,0.0016936963656917,52.45195771954944,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.2939,43.643348693847656,58.21160888671875,0.0016937881009653,51.864866607345974,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3027,43.42955780029297,58.21012496948242,0.0016939539927989,54.34646833438043,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3114,43.2202033996582,58.20867538452149,0.0016941163921728,53.830397579187384,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3203,43.00148010253906,58.2071533203125,0.0016942843794822,54.97558862425378,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.329,42.76691818237305,58.20528793334961,0.001694424659945,60.312360191077865,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3335,42.64466857910156,58.20431900024414,0.0016944978851824,60.77191485317169,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.342,42.41123580932617,58.20246505737305,0.001694637699984,61.43430215365393,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3507,42.22764205932617,58.20087432861328,0.0016947580734267,47.20731245683184,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3597,42.0471076965332,58.19927215576172,0.0016948793781921,44.87338226050917,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3683,41.87375259399414,58.19773483276367,0.0016949956770986,45.09304778512823,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.377,41.66481018066406,58.19573593139648,0.0016951822908595,53.72563564280435,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3858,41.43383026123047,58.193450927734375,0.0016954133752733,58.71744353247419,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.3945,41.20444107055664,58.191184997558594,0.0016956428298726,58.98332073490844,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.403,40.991661071777344,58.18894958496094,0.0016957590123638,56.000277252977085,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.4118,40.77912521362305,58.1866340637207,0.0016958101186901,54.02933833263368,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.4204,40.56998062133789,58.18436050415039,0.0016958604101091,54.40366823032095,0.7639151811599731,0.0048675923608243,0.0,False,False,False,0
96.4293,40.36104965209961,58.18196105957031,0.0016959770582616,52.51650135339157,0.7639151811599731,0.0048340219072997,0.0,False,False,False,0
96.4335,40.26639175415039,58.18083190917969,0.0016960507491603,50.41883399275941,0.7639151811599731,0.0048340219072997,0.0,False,False,False,0
96.4425,40.05986404418945,58.17838287353516,0.0016962111694738,51.335841765458845,0.7639151811599731,0.0048340219072997,0.0,False,False,False,0
96.451,39.865272521972656,58.17607116699219,0.0016963622765615,51.21414996550938,0.7639151811599731,0.0048340219072997,0.0,False,False,False,0
96.4596,39.66841125488281,58.17355728149414,0.0016965266549959,51.209621668606076,0.7639151811599731,0.0043304716236889,0.0,False,False,False,0
96.4685,39.4664421081543,58.17095947265625,0.0016966965049505,50.7674420414705,0.7639151811599731,0.0043304716236889,0.0,False,False,False,0
96.4774,39.26491165161133,58.16836929321289,0.0016968660056591,50.65716541974631,0.7639151811599731,0.0043304716236889,0.0,False,False,False,0
96.4857,39.05827331542969,58.16559600830078,0.0016970221186056,55.69628764840726,0.7639151811599731,0.0043304716236889,0.0,False,False,False,0
96.4947,38.816993713378906,58.16223907470703,0.0016971854493021,59.97558097860319,0.7639151811599731,0.0039276327006518,0.0,False,False,False,0
96.5036,38.57901382446289,58.15892791748047,0.0016973466845229,59.820029018575816,0.7639151811599731,0.0039276327006518,0.0,False,False,False,0
96.5121,38.3574447631836,58.1557731628418,0.0016974926693364,58.316109766844676,0.7639151811599731,0.0039276327006518,0.0,False,False,False,0
96.5169,38.240047454833984,58.15403366088867,0.0016975661274045,54.71657530390317,0.7639151811599731,0.0027862621936947,0.0,False,False,False,0
96.5252,38.03382873535156,58.150970458984375,0.0016976951155811,55.584312206757296,0.7639151811599731,0.0027862621936947,0.0,False,False,False,0
96.5342,37.811771392822266,58.14767074584961,0.0016978341154754,55.198198950469155,0.7639151811599731,0.0027862621936947,0.0,False,False,False,0
96.543,37.59808349609375,58.14435958862305,0.0016979775391519,54.32549840999055,0.7639151811599731,0.0014099130639806,0.0,False,False,False,0
96.5515,37.38836669921875,58.14107131958008,0.001698121195659,55.19782998262972,0.7639151811599731,0.0014099130639806,0.0,False,False,False,0
96.5603,37.17376708984375,58.1377067565918,0.0016982683446258,54.55743712150203,0.7639151811599731,0.0014099130639806,0.0,False,False,False,0
96.5695,36.95668029785156,58.13420867919922,0.0016984164249151,52.790561875933676,0.7639151811599731,3.356933666509576e-05,0.0,False,False,False,0
96.5779,36.761474609375,58.13100051879883,0.0016985492547973,51.99075958926442,0.7639151811599731,3.356933666509576e-05,0.0,False,False,False,0
96.5867,36.55686569213867,58.12764358520508,0.0016986883711069,52.018121343919915,0.7639151811599731,3.356933666509576e-05,0.0,False,False,False,0
96.5957,36.3328857421875,58.123905181884766,0.0016988513525575,55.67772149654099,0.7639151811599731,3.356933666509576e-05,0.0,False,False,False,0
96.604,36.102046966552734,58.11996078491211,0.0016990359872579,62.22263480187372,0.7639151811599731,-0.0005371094448491,0.0,False,False,False,0
96.6088,35.967342376708984,58.11765670776367,0.0016991437878459,62.78545029421481,0.7639151811599731,-0.0005371094448491,0.0,False,False,False,0
96.6172,35.732601165771484,58.11363983154297,0.00169933156576,62.521295060271164,0.7639151811599731,-0.0005371094448491,0.0,False,False,False,0
96.6262,35.51411056518555,58.10978317260742,0.0016994449542835,54.31405537233784,0.7639151811599731,-0.0010406498331576,0.0,False,False,False,0
96.6347,35.3096809387207,58.10616683959961,0.0016995432088151,53.80804168185255,0.7639151811599731,-0.0010406498331576,0.0,False,False,False,0
96.6436,35.095462799072266,58.10237121582031,0.0016996462363749,53.85037523479155,0.7639151811599731,-0.0010406498331576,0.0,False,False,False,0
96.6523,34.893497467041016,58.09870147705078,0.001699813758023,51.93780493052668,0.7639151811599731,-0.0015106212813407,0.0,False,False,False,0
96.6608,34.69697570800781,58.09511947631836,0.0016999853542074,51.72710605766293,0.7639151811599731,-0.0015106212813407,0.0,False,False,False,0
96.6697,34.490509033203125,58.09135437011719,0.0017001657979562,51.90228667723771,0.7639151811599731,-0.0015106212813407,0.0,False,False,False,0
96.6785,34.28898620605469,58.08761596679688,0.0017003343673422,51.235458235114685,0.7639151811599731,-0.0015106212813407,0.0,False,False,False,0
96.6869,34.095829010009766,58.08400344848633,0.0017004917608574,51.44721651837148,0.7639151811599731,-0.0015106212813407,0.0,False,False,False,0
96.6958,33.892311096191406,58.0801887512207,0.0017006577691063,51.16149750907749,0.7639151811599731,-0.0015106212813407,0.0,False,False,False,0
96.7046,33.68626403808594,58.076316833496094,0.001700819353573,52.38594063252943,0.7639151811599731,-0.0015106212813407,0.0,False,False,False,0
96.7087,33.57680130004883,58.07421875,0.0017008851282298,59.73330523166404,0.7474010586738586,-0.0015106212813407,0.0,False,False,False,0
96.7177,33.33925247192383,58.06965637207031,0.001701027736999,59.053385871406554,0.7474010586738586,-0.0015106212813407,0.0,False,False,False,0
96.726,33.1173210144043,58.06539916992188,0.0017011609161272,59.82393791722051,0.7474010586738586,-0.0015106212813407,0.0,False,False,False,0
96.7349,32.901973724365234,58.06124877929688,0.0017013249453157,54.135778165590054,0.7474010586738586,-0.0015106212813407,0.0,False,False,False,0
96.7438,32.72675323486328,58.05781555175781,0.0017015489283949,44.04864649951674,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.7523,32.56256866455078,58.05459976196289,0.0017017589416354,43.216643969172544,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.7612,32.38874435424805,58.05118942260742,0.0017019812949001,43.697683283361215,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.7701,32.20988082885742,58.04767990112305,0.0017022215761244,44.96449282725592,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.7787,31.992929458618164,58.0433464050293,0.0017025909619405,56.44232588619252,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.7877,31.76569938659668,58.038818359375,0.0017029779264703,56.48899421795978,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.7917,31.664962768554688,58.03680419921875,0.00170314963907,56.346702154930426,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.8008,31.435766220092773,58.03223419189453,0.0017035398632287,56.351740087182776,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.8096,31.197250366210938,58.02743911743164,0.0017039931844919,60.64243896712842,0.7440641522407532,-0.0015441906871274,0.0,False,False,False,0
96.818,30.95531272888184,58.02254867553711,0.0017044991254806,64.44173000158092,0.740715742111206,-0.0016448989044874,0.0,False,False,False,0
96.827,30.69693756103516,58.01731872558594,0.0017050394089892,64.23201560589543,0.740715742111206,-0.0016448989044874,0.0,False,False,False,0
96.8358,30.4438591003418,58.0121955871582,0.0017055685166269,64.34514949251427,0.740715742111206,-0.0016448989044874,0.0,False,False,False,0
96.8442,30.224788665771484,58.00773239135742,0.001706117298454,58.351084529639145,0.740715742111206,-0.0019470239058136,0.0,False,False,False,0
96.8532,29.99614715576172,58.00306701660156,0.0017067095031961,56.84042244632646,0.740715742111206,-0.0019470239058136,0.0,False,False,False,0
96.862,29.77001571655273,57.99845123291016,0.0017072951886802,57.49407155714796,0.740715742111206,-0.0019470239058136,0.0,False,False,False,0
96.8706,29.54888153076172,57.993934631347656,0.0017078855307772,57.53105511290054,0.740715742111206,-0.0019470239058136,0.0,False,False,False,0
96.8794,29.320207595825195,57.98926162719727,0.0017085426952689,58.14053044771013,0.737355649471283,-0.0027862621936947,0.0,False,False,False,0
96.8837,29.209190368652344,57.98699188232422,0.0017088616732507,57.76529609357833,0.737355649471283,-0.0027862621936947,0.0,False,False,False,0
96.8926,28.97628402709961,57.98223114013672,0.0017095310613512,58.55127429931622,0.737355649471283,-0.0027862621936947,0.0,False,False,False,0
96.901,28.75865936279297,57.97779083251953,0.0017101702978834,57.96602821829725,0.737355649471283,-0.0027862621936947,0.0,False,False,False,0
96.9098,28.529897689819336,57.9731330871582,0.0017108732135966,58.162749516842815,0.737355649471283,-0.0040283421985805,0.0,False,False,False,0
96.9187,28.29969024658203,57.96845245361328,0.001711580553092,57.872659480816125,0.737355649471283,-0.0040283421985805,0.0,False,False,False,0
96.927,28.084550857543945,57.96407699584961,0.0017122415592893,57.99438843711682,0.737355649471283,-0.0040283421985805,0.0,False,False,False,0
96.9359,27.860605239868164,57.959564208984375,0.0017130329506471,56.29827095486321,0.7339838743209839,-0.0047333119437098,0.0,False,False,False,0
96.9445,27.644481658935547,57.95520782470703,0.0017138032708317,56.22717295549636,0.7339838743209839,-0.0047333119437098,0.0,False,False,False,0
96.9532,27.4276065826416,57.95084381103516,0.0017145762685686,55.774108077998655,0.7339838743209839,-0.0047333119437098,0.0,False,False,False,0
96.9622,27.22043228149414,57.94670104980469,0.0017153235385194,51.503236313457926,0.7272047996520996,-0.0047333119437098,0.0,False,False,False,0
96.9709,27.031322479248047,57.94294738769531,0.001716012484394,48.63340304910925,0.7272047996520996,-0.0047333119437098,0.0,False,False,False,0
96.9752,26.9389762878418,57.94111251831055,0.001716348924674,48.0496889341631,0.7272047996520996,-0.0047333119437098,0.0,False,False,False,0
96.9841,26.748233795166016,57.93732452392578,0.0017170439241454,47.95097100247667,0.7272047996520996,-0.0047333119437098,0.0,False,False,False,0
96.9927,26.557722091674805,57.93355178833008,0.0017177361296489,49.56358198663078,0.7272047996520996,-0.0047333119437098,0.0,False,False,False,0
97.0017,26.33566665649414,57.9292221069336,0.0017185313627123,55.20212206129979,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.0105,26.11935043334961,57.92500305175781,0.0017193058738484,54.99755012828867,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.019,25.910619735717773,57.92093276977539,0.0017200534930452,54.94197794963369,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.028,25.68375015258789,57.91652297973633,0.0017208763165399,56.39883405441495,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.0368,25.430593490600582,57.91170120239258,0.0017218658467754,64.36351963606793,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.0455,25.18308448791504,57.90699768066406,0.0017228331416845,63.650891004015705,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.0501,25.053207397460938,57.90452575683594,0.001723340828903,63.1695381092385,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.0587,24.80733871459961,57.89985275268555,0.0017243004404008,63.96428139809152,0.7237974405288696,-0.0047333119437098,0.0,False,False,False,0
97.0677,24.56866836547852,57.89544296264648,0.0017252016114071,59.33137478388971,0.7237974405288696,-0.0046326015144586,0.0,False,False,False,0
97.0765,24.33561515808105,57.8911361694336,0.0017260815948247,59.25171045991271,0.7237974405288696,-0.0046326015144586,0.0,False,False,False,0
97.085,24.11173820495605,57.887001037597656,0.0017269270028918,58.92761540554013,0.7237974405288696,-0.0046326015144586,0.0,False,False,False,0
97.094,23.87979888916016,57.88279342651367,0.0017278508748859,57.657744352533335,0.7237974405288696,-0.0044311811216175,0.0,False,False,False,0
97.1029,23.65471839904785,57.87875747680664,0.0017287785885855,56.58117840453729,0.7237974405288696,-0.0044311811216175,0.0,False,False,False,0
97.1115,23.435958862304688,57.87483596801758,0.0017296801088377,56.91053225148971,0.7237974405288696,-0.0044311811216175,0.0,False,False,False,0
97.1206,23.202926635742188,57.87069320678711,0.0017306227236986,57.29246989030326,0.7237974405288696,-0.0044311811216175,0.0,False,False,False,0
97.1291,22.97679710388184,57.86677551269531,0.0017314710421487,59.519306399060575,0.7237974405288696,-0.0042633316479623,0.0,False,False,False,0
97.1336,22.857330322265625,57.86470413208008,0.0017319191247224,59.39559755596733,0.7237974405288696,-0.0042633316479623,0.0,False,False,False,0
97.1425,22.62160873413086,57.86062240600586,0.001732803415507,59.25551633783514,0.7237974405288696,-0.0042633316479623,0.0,False,False,False,0
97.1509,22.409088134765625,57.85698699951172,0.0017336187884211,56.603021381258976,0.7237974405288696,-0.0042633316479623,0.0,False,False,False,0
97.16,22.2047119140625,57.85358428955078,0.0017344390507787,50.24623109144346,0.7237974405288696,-0.0039947722107172,0.0,False,False,False,0
