t,x,y,z,dt,dx,dy,velocity_ms
67.4708,-94.93264770507812,-15.135499000549316,-0.0004253415681887,0.009399999999999409,0.02679443359375,-0.07550430297851562,7.588637055228739
67.4762,-94.91748809814452,-15.178284645080566,-0.0004178232920821,0.005400000000008731,0.01515960693360796,-0.04278564453125,7.642085561651554
67.4852,-94.89691162109376,-15.23802375793457,-0.0003997275489382,0.009000000000000341,0.02057647705075283,-0.059739112854003906,7.685651380943902
67.4949,-94.87482452392578,-15.30219841003418,-0.0003802880528382,0.009699999999995157,0.02208709716798296,-0.06417465209960938,7.704917495366706
67.5037,-94.85086059570312,-15.374107360839844,-0.000348950503394,0.008799999999993702,0.02396392822265625,-0.07190895080566406,7.699491915134332
67.5088,-94.83712005615234,-15.415361404418944,-0.0003308896557427,0.005099999999998772,0.01374053955078125,-0.041254043579099786,7.703891654779927
67.5172,-94.81623077392578,-15.479235649108888,-0.0003008618077728,0.008400000000008845,0.0208892822265625,-0.06387424468994496,7.716009379470318
67.5271,-94.793212890625,-15.550586700439451,-0.0002656704455148,0.009900000000001796,0.02301788330078125,-0.07135105133056285,7.750603516621178
67.537,-94.77558135986328,-15.60653018951416,-0.0002476796216797,0.009900000000001796,0.01763153076171875,-0.05594348907470881,7.77406095246394
67.5457,-94.7613296508789,-15.65222454071045,-0.0002360840444453,0.008699999999990382,0.014251708984375,-0.04569435119628906,7.763742049656307
67.5505,-94.75350189208984,-15.677294731140137,-0.00022972219449,0.004800000000003024,0.0078277587890625,-0.0250701904296875,7.755128879431698
67.5604,-94.73287200927734,-15.745509147644045,-0.0002214312844444,0.009900000000001796,0.0206298828125,-0.06821441650390803,7.764814025641369
67.5694,-94.71260833740234,-15.813154220581056,-0.0002159198193112,0.009000000000000341,0.020263671875,-0.06764507293701172,7.776615139987658
67.5793,-94.6890106201172,-15.892949104309082,-0.0002099269622704,0.009900000000001796,0.02359771728514204,-0.07979488372802557,7.7869534456921565
67.5879,-94.664306640625,-15.979558944702148,-0.0002049738104688,0.008600000000001273,0.02470397949220171,-0.0866098403930664,7.789291589485559
67.5932,-94.64935302734376,-16.031982421875,-0.0002019758248934,0.005299999999991201,0.01495361328123579,-0.05242347717285156,7.779781599757993
67.6025,-94.63289642333984,-16.091594696044922,-0.0001961409288924,0.0093000000000103,0.01645660400392046,-0.059612274169921875,7.757643981653225
67.6111,-94.61968231201172,-16.14005470275879,-0.000190624341485,0.008599999999987062,0.013214111328125,-0.04846000671386719,7.788542668655202
67.6206,-94.6033935546875,-16.200620651245117,-0.0001819151948438,0.009500000000002728,0.01628875732421875,-0.060565948486328125,7.862341325998925
67.6252,-94.59258270263672,-16.24203872680664,-0.0001732751989038,0.004600000000010596,0.01081085205078125,-0.04141807556152344,7.939975685150492
67.6345,-94.5709228515625,-16.32505226135254,-0.000155958434334,0.00929999999999609,0.02165985107421875,-0.08301353454589844,7.9998374238267
67.6438,-94.5532684326172,-16.394357681274414,-0.0001363318442599,0.00929999999999609,0.01765441894529829,-0.069305419921875,7.996879058766907
67.6538,-94.53763580322266,-16.457361221313477,-0.0001136717619374,0.010000000000005116,0.01563262939454546,-0.0630035400390625,7.98426256285106
67.6623,-94.52434539794922,-16.510927200317383,-9.44061903283e-05,0.008499999999997954,0.0132904052734375,-0.05356597900390625,7.97064661536684
67.6676,-94.51144409179688,-16.565235137939453,-6.502777250716463e-05,0.005299999999991201,0.01290130615234375,-0.05430793762207031,7.954513478945915
67.6768,-94.4887466430664,-16.66083526611328,-1.302665077673737e-05,0.00920000000000698,0.02269744873046875,-0.09560012817382812,7.939134100787896
67.6858,-94.47171783447266,-16.734474182128906,3.4018743463093415e-05,0.009000000000000341,0.01702880859375,-0.073638916015625,7.9263915040029325
67.696,-94.45587921142578,-16.804664611816406,8.491912740282714e-05,0.010199999999997544,0.015838623046875,-0.0701904296875,7.919058104178812
67.7006,-94.44867706298828,-16.83668327331543,0.0001091376761905,0.004599999999996385,0.0072021484375,-0.03201866149902344,7.941026940290697
67.7096,-94.4327163696289,-16.91039276123047,0.0001789823145372,0.009000000000000341,0.015960693359375,-0.07370948791503906,7.966056949233999
67.7184,-94.41700744628906,-16.982891082763672,0.0002476813097018,0.008800000000007913,0.01570892333984375,-0.07249832153320312,7.964525028573571
67.7282,-94.39959716796876,-17.066444396972656,0.0003453485842328,0.009799999999998477,0.01741027832029829,-0.08355331420898438,7.965880232948962
67.7379,-94.38328552246094,-17.145408630371094,0.0004408268432598,0.009699999999995157,0.01631164550782671,-0.0789642333984375,7.969246703919693
67.7421,-94.37734985351562,-17.175092697143555,0.0004807614022865,0.004199999999997317,0.0059356689453125,-0.029684066772460938,7.9662452574070945
67.7518,-94.36384582519533,-17.242643356323242,0.0005716340383514,0.009700000000009368,0.01350402832029829,-0.0675506591796875,8.005816815362335
67.7615,-94.3483657836914,-17.32274627685547,0.0006733617046847,0.009699999999995157,0.01548004150392046,-0.08010292053222656,8.077480503474314
67.77,-94.33441162109376,-17.395748138427734,0.0007643931312486,0.008499999999997954,0.01395416259764204,-0.07300186157226562,8.149552005477078
67.7754,-94.32624053955078,-17.439844131469727,0.0008091533090919,0.005400000000008731,0.00817108154298296,-0.04409599304199219,8.165882345129289
67.7842,-94.3135223388672,-17.509292602539062,0.0008733042632229,0.008799999999993702,0.01271820068357954,-0.06944847106933594,8.171974157956988
67.794,-94.30110168457033,-17.5786190032959,0.0009288200526498,0.009799999999998477,0.012420654296875,-0.06932640075683594,8.173909307561702
67.8034,-94.29052734375,-17.638830184936523,0.0009706243872642,0.009399999999999409,0.01057434082032671,-0.060211181640625,8.13326511430157
67.8122,-94.2794418334961,-17.703170776367188,0.001009946106933,0.008800000000007913,0.01108551025390625,-0.06434059143066406,8.093403404876794
67.8172,-94.27236938476562,-17.745162963867188,0.0010314277606084,0.0049999999999954525,0.00707244873046875,-0.0419921875,8.12682221580117
67.8275,-94.2575454711914,-17.833280563354492,0.0010765051702037,0.010300000000000864,0.01482391357421875,-0.08811759948730469,8.17849710838914
67.836,-94.24559020996094,-17.907875061035156,0.0011068584863096,0.008499999999997954,0.01195526123046875,-0.07459449768066406,8.217182370510145
67.8459,-94.23198699951172,-17.99317741394043,0.0011410624720156,0.009900000000001796,0.01360321044921875,-0.08530235290527344,8.202300008655618
67.8501,-94.22664642333984,-18.028018951416016,0.0011543546570464,0.004199999999997317,0.005340576171875,-0.03484153747558594,8.193054030339137
67.8601,-94.21414184570312,-18.10947799682617,0.0011854306794703,0.010000000000005116,0.01250457763671875,-0.0814590454101527,8.177296002289069
67.8696,-94.20284271240234,-18.18489646911621,0.0012158342869952,0.009500000000002728,0.01129913330078125,-0.07541847229004262,8.180824281044528
67.8786,-94.19239807128906,-18.25519180297852,0.00124466069974,0.009000000000000341,0.01044464111328125,-0.07029533386230824,8.201708635948753
67.8834,-94.18697357177734,-18.292654037475582,0.0012612222926691,0.004799999999988813,0.00542449951171875,-0.03746223449706321,8.18873811457187
67.8927,-94.1763153076172,-18.366655349731445,0.0012947226641699,0.0093000000000103,0.01065826416014204,-0.07400131225586293,8.16489295443287
67.9021,-94.16560363769533,-18.442216873168945,0.0013314635725691,0.009399999999999409,0.010711669921875,-0.0755615234375,8.170124000413407
67.9117,-94.1546630859375,-18.520641326904297,0.001372420345433,0.009599999999991837,0.01094055175782671,-0.07842445373535156,8.20443982967908
67.9208,-94.14414978027344,-18.59761047363281,0.001416110782884,0.00910000000000366,0.0105133056640625,-0.07696914672851207,8.215209983730675
67.9258,-94.13839721679688,-18.64019203186035,0.0014414517208933,0.0049999999999954525,0.0057525634765625,-0.042581558227542615,8.194845580676683
67.9355,-94.12789154052734,-18.71872901916504,0.0014898646622896,0.009700000000009368,0.01050567626953125,-0.0785369873046875,8.189253777635983
67.9441,-94.11956787109376,-18.782020568847656,0.0015316365752369,0.008600000000001273,0.00832366943357954,-0.06329154968261719,8.19592229743948
67.9534,-94.11003875732422,-18.85490226745605,0.0015814176294952,0.00929999999999609,0.00952911376954546,-0.07288169860839488,8.210283406565507
67.9634,-94.098388671875,-18.94500160217285,0.0016469513066112,0.009999999999990905,0.01165008544921875,-0.09009933471680043,8.258729916552975
67.9676,-94.09349060058594,-18.98280143737793,0.0016744856256991,0.004200000000011528,0.0048980712890625,-0.037799835205078125,8.3138566553539
67.9771,-94.08385467529295,-19.058332443237305,0.001734672463499,0.009499999999988518,0.00963592529298296,-0.075531005859375,8.325287196251876
67.9861,-94.07457733154295,-19.13109970092773,0.0017931900219991,0.009000000000000341,0.00927734375,-0.07276725769042613,8.326132429723394
67.9957,-94.06434631347656,-19.21207427978516,0.0018623473588377,0.009600000000006048,0.01023101806639204,-0.08097457885742898,8.33019097820171
68.0009,-94.058837890625,-19.255617141723636,0.0018995353020727,0.005200000000002092,0.0055084228515625,-0.04354286193847656,8.337221777066407
68.0107,-94.04869842529295,-19.33625030517578,0.0019685635343194,0.009799999999998477,0.01013946533204546,-0.08063316345214488,8.372541207642659
68.0192,-94.03987884521484,-19.406423568725582,0.0020286585204303,0.008499999999997954,0.00881958007811079,-0.07017326354980113,8.430777140602913
68.0295,-94.02909088134766,-19.492521286010746,0.0020775825250893,0.010300000000000864,0.0107879638671875,-0.08609771728516336,8.466337216554834
68.0337,-94.0246353149414,-19.528095245361328,0.002097594551742,0.004199999999997317,0.00445556640625,-0.035573959350582385,8.472574509742984
68.0427,-94.01502990722656,-19.60454750061035,0.0021270357538014,0.009000000000000341,0.00960540771484375,-0.07645225524902344,8.479172355207162
68.0517,-94.00518035888672,-19.68279457092285,0.0021508575882762,0.009000000000000341,0.00984954833984375,-0.0782470703125,8.483754900737473
68.0615,-93.9966812133789,-19.749900817871094,0.0021615389268845,0.009799999999998477,0.0084991455078125,-0.06710624694824219,8.491780911676603
68.071,-93.98870086669922,-19.81274032592773,0.0021694435272365,0.009500000000002728,0.0079803466796875,-0.06283950805663707,8.498240690117052
68.0756,-93.98432159423828,-19.84713363647461,0.0021720302756875,0.004599999999996385,0.0043792724609375,-0.03439331054687855,8.502296386417058
68.0848,-93.9728012084961,-19.937328338623047,0.0021706237457692,0.00920000000000698,0.0115203857421875,-0.0901947021484375,8.486458019708612
68.095,-93.9604949951172,-20.0333194732666,0.0021670209243893,0.010199999999997544,0.01230621337889204,-0.09599113464355469,8.47664821861711
68.1039,-93.95057678222656,-20.10974884033203,0.0021577407605946,0.008899999999997021,0.00991821289063921,-0.07642936706542969,8.512256792786603
68.1087,-93.94515228271484,-20.1514949798584,0.0021526718046516,0.004800000000003024,0.00542449951171875,-0.04174613952636719,8.543615877014929
68.1174,-93.93643188476562,-20.21767807006836,0.0021428819745779,0.008700000000004593,0.00872039794921875,-0.06618309020996094,8.550374408220488
68.1274,-93.92678833007812,-20.290658950805664,0.0021313952747732,0.009999999999990905,0.0096435546875,-0.07298088073730469,8.532744557639663
68.1368,-93.91664123535156,-20.366594314575195,0.0021185369696468,0.009399999999999409,0.0101470947265625,-0.07593536376953125,8.509851305264835
68.1418,-93.91060638427734,-20.411401748657227,0.0021105455234646,0.005000000000009663,0.00603485107421875,-0.04480743408203125,8.492788699367937
68.1506,-93.9000015258789,-20.49015998840332,0.0020964997820556,0.008799999999993702,0.0106048583984375,-0.07875823974609375,8.496375557862352
68.1608,-93.88671875,-20.587482452392575,0.0020769869443029,0.010199999999997544,0.01328277587890625,-0.09732246398925426,8.514951081329833
68.1696,-93.87494659423828,-20.67343139648437,0.0020594254601746,0.008800000000007913,0.01177215576171875,-0.08594894409179688,8.574087313141298
68.1786,-93.86383819580078,-20.75350570678711,0.0020419582724571,0.009000000000000341,0.0111083984375,-0.08007431030273793,8.633075277743641
68.1883,-93.8520965576172,-20.83791923522949,0.0020234980620443,0.009699999999995157,0.01174163818357954,-0.08441352844237926,8.687582215007149
68.1927,-93.84689331054688,-20.87499046325684,0.0020160113926976,0.004400000000003956,0.005203247070326711,-0.037071228027350855,8.73291634311768
68.2026,-93.83536529541016,-20.957094192504883,0.0019994294270873,0.009900000000001796,0.01152801513671875,-0.08210372924804332,8.770618074363293
68.2117,-93.82395935058594,-21.037761688232425,0.0019842525944113,0.00909999999998945,0.01140594482421875,-0.08066749572754262,8.791950068504441
68.2205,-93.81230926513672,-21.119792938232425,0.0019695709925144,0.008800000000007913,0.01165008544921875,-0.08203125,8.811006625347456
68.2258,-93.80543518066406,-21.16805076599121,0.0019613686017692,0.0053000000000054115,0.00687408447265625,-0.04825782775878551,8.809265748398625
68.2352,-93.79366302490234,-21.250200271606445,0.0019487928366288,0.009399999999999409,0.01177215576171875,-0.08214950561523438,8.803531231894118
68.2446,-93.7815933227539,-21.333984375,0.0019363027531653,0.009399999999999409,0.0120697021484375,-0.08378410339355469,8.801385974005486
68.2541,-93.76914978027344,-21.419696807861328,0.0019241040572524,0.009499999999988518,0.01244354248046875,-0.08571243286132812,8.797516892663564
68.2591,-93.7625732421875,-21.464853286743164,0.0019177908543497,0.005000000000009663,0.0065765380859375,-0.04515647888183594,8.796529818944721
68.2683,-93.75091552734376,-21.5441837310791,0.0019073676085099,0.00919999999999277,0.01165771484373579,-0.0793304443359375,8.836476932728518
68.2771,-93.74007415771484,-21.61769676208496,0.0018978236475959,0.008800000000007913,0.01084136962892046,-0.07351303100585938,8.911185516121462
68.2836,-93.73313903808594,-21.664213180541992,0.0018920504953712,0.006500000000002615,0.00693511962890625,-0.04651641845703125,8.958107764040738
68.2964,-93.71915435791016,-21.757970809936523,0.0018804497085511,0.01279999999999859,0.01398468017578125,-0.09375762939453125,8.985957628763385
68.3007,-93.71292114257812,-21.7990665435791,0.0018756086938083,0.004300000000000637,0.00623321533203125,-0.041095733642578125,8.950553865328922
68.3104,-93.69893646240234,-21.89120101928711,0.0018647550605237,0.009699999999995157,0.01398468017578125,-0.09213447570800781,8.903464898524765
68.3197,-93.68701934814452,-21.96894073486328,0.0018555213464424,0.00929999999999609,0.01191711425782671,-0.07773971557617188,8.873074989357399
68.3288,-93.67671966552734,-22.03518295288086,0.0018475624965503,0.00910000000000366,0.01029968261717329,-0.06624221801757812,8.910358128570351
68.334,-93.67080688476562,-22.07316398620605,0.0018429992487654,0.005200000000002092,0.00591278076171875,-0.03798103332519176,9.017342000321799
68.343,-93.65999603271484,-22.141984939575195,0.0018354996573179,0.009000000000000341,0.01081085205078125,-0.06882095336914418,9.109795168013827
68.3521,-93.6480712890625,-22.217010498046875,0.0018282474484294,0.00909999999998945,0.01192474365234375,-0.07502555847167969,9.14297132025062
68.3624,-93.6345672607422,-22.301965713500977,0.0018200356280431,0.010300000000000864,0.01350402832029829,-0.08495521545410156,9.161350659032735
