t,x,y,z,dt,dx,dy,velocity_ms
52.275,-93.80072021484376,-25.18034172058105,0.0016478599281981,0.004799999999995919,0.01632690429686079,-0.0352401733398402,8.249971998299248
52.2872,-93.75858306884766,-25.27091407775879,0.0016469493275508,0.012199999999999989,0.04213714599610796,-0.09057235717773793,8.271867749306338
52.2917,-93.7432098388672,-25.30389404296875,0.0016467552632093,0.0045000000000001705,0.01537322998045454,-0.03297996520996094,8.295890593440303
52.3009,-93.7107925415039,-25.37298583984375,0.001647847588174,0.009199999999999875,0.03241729736329546,-0.069091796875,8.30664513676484
52.3093,-93.68104553222656,-25.436376571655277,0.0016488498076796,0.00840000000000174,0.02974700927734375,-0.06339073181152699,8.318524512924359
52.3179,-93.65019989013672,-25.501564025878903,0.0016507491236552,0.008600000000001273,0.03084564208984375,-0.06518745422362571,8.339894542532605
52.3259,-93.6213150024414,-25.56259536743164,0.0016525550745427,0.007999999999995566,0.0288848876953125,-0.06103134155273793,8.364356750485161
52.3352,-93.58787536621094,-25.63275146484375,0.001654859399423,0.009300000000003195,0.03343963623046875,-0.07015609741210938,8.379325997553849
52.3439,-93.5562744140625,-25.69890022277832,0.0016571049345657,0.008699999999997488,0.0316009521484375,-0.06614875793457031,8.384265957432463
52.352,-93.52710723876952,-25.759634017944336,0.0016591533785685,0.008099999999998886,0.02916717529298296,-0.060733795166015625,8.38733021859785
52.3605,-93.49673461914062,-25.822614669799805,0.0016612694598734,0.008500000000005059,0.03037261962889204,-0.06298065185546875,8.421555669984535
52.3697,-93.4627914428711,-25.89278221130371,0.0016635673819109,0.009199999999999875,0.03394317626953125,-0.07016754150390625,8.460997085947849
52.3776,-93.43257904052734,-25.95487403869629,0.0016655203653499,0.007899999999999352,0.03021240234375,-0.062091827392578125,8.489862105398911
52.3865,-93.39866638183594,-26.024452209472656,0.0016676719533279,0.008899999999997021,0.03391265869140625,-0.06957817077636719,8.513133337788789
52.3952,-93.36563110351562,-26.09171485900879,0.0016695926897227,0.008700000000004593,0.0330352783203125,-0.06726264953613281,8.543954732583792
52.4037,-93.3329849243164,-26.15815544128418,0.0016714626690372,0.008499999999997954,0.03264617919921875,-0.06644058227539062,8.582459185474686
52.4086,-93.3144989013672,-26.195451736450195,0.0016722350846976,0.004899999999999238,0.01848602294920454,-0.037296295166015625,8.620874909913248
52.4168,-93.2826919555664,-26.25959205627441,0.0016735634999349,0.008200000000002206,0.03180694580079546,-0.0641403198242152,8.672357591441797
52.4253,-93.25133514404295,-26.32260513305664,0.0016746462788432,0.008499999999997954,0.03135681152345171,-0.06301307678223012,8.704892503637915
52.4345,-93.21935272216795,-26.38652992248535,0.0016754256794229,0.009199999999999875,0.031982421875,-0.06392478942871094,8.670767150775662
52.4429,-93.1879653930664,-26.449148178100582,0.0016758878482505,0.00840000000000174,0.03138732910154829,-0.06261825561523082,8.628543968434663
52.4514,-93.14409637451172,-26.53594398498535,0.0016747423214837,0.008499999999997954,0.0438690185546875,-0.08679580688476918,8.589261725074735
52.4596,-93.10646057128906,-26.61024284362793,0.0016733307857066,0.008200000000002206,0.03763580322265625,-0.07429885864257812,8.642094514485635
52.4687,-93.0768814086914,-26.668155670166016,0.0016710855998098,0.009099999999996555,0.02957916259765625,-0.05791282653808594,8.697831008628784
52.4777,-93.0452651977539,-26.72989654541016,0.0016686109593138,0.009000000000000341,0.0316162109375,-0.06174087524414418,8.738591818971543
52.4855,-93.01290893554688,-26.79261016845703,0.0016658887034282,0.007800000000003138,0.03235626220703125,-0.06271362304687145,8.778956289420314
52.4942,-92.97708892822266,-26.86201858520508,0.0016629307065159,0.008699999999997488,0.03582000732421875,-0.06940841674805043,8.803630968821956
52.5033,-92.94189453125,-26.92958641052246,0.0016608083387836,0.00910000000000366,0.03519439697265625,-0.06756782531737926,8.823212290281282
52.5114,-92.91043090820312,-26.990013122558597,0.0016589103033766,0.008099999999998886,0.031463623046875,-0.060426712036136365,8.823486372769269
52.5204,-92.87332916259766,-27.060688018798828,0.0016580204246565,0.009000000000000341,0.03710174560546875,-0.07067489624023082,8.820885201052628
52.5291,-92.83688354492188,-27.13001823425293,0.0016573505708947,0.008699999999997488,0.03644561767578125,-0.06933021545410156,8.82093806458106
52.5375,-92.80329895019533,-27.193527221679688,0.0016576809575781,0.00840000000000174,0.03358459472654829,-0.06350898742675781,8.82379955124572
52.5425,-92.7838363647461,-27.23022079467773,0.0016581146046519,0.0049999999999954525,0.01946258544923296,-0.03669357299804332,8.82556231435057
52.5507,-92.75200653076172,-27.29025077819824,0.0016588239232078,0.008200000000002206,0.031829833984375,-0.06002998352050781,8.88054251924691
52.5593,-92.71369934082033,-27.36190795898437,0.001659068162553,0.008600000000001273,0.03830718994139204,-0.07165718078613281,8.933042835167639
52.5687,-92.67090606689452,-27.44189071655273,0.0016592582687735,0.009399999999999409,0.04279327392580967,-0.07998275756835938,8.942156058553572
52.5768,-92.6375961303711,-27.503631591796875,0.001658666646108,0.008099999999998886,0.03330993652342329,-0.06174087524414418,8.945577422733633
52.5854,-92.60408782958984,-27.565528869628903,0.0016578002832829,0.008600000000001273,0.03350830078125,-0.0618972778320277,8.953847035949895
52.5937,-92.56977081298828,-27.62872695922852,0.0016568909632042,0.00829999999999842,0.0343170166015625,-0.06319808959961648,8.97148187144473
52.6025,-92.52867126464844,-27.70390510559082,0.0016557469498366,0.008800000000000807,0.04109954833984375,-0.07517814636230113,8.992309024626001
52.6114,-92.48677825927734,-27.78048324584961,0.0016545669641345,0.008900000000004127,0.04189300537109375,-0.07657814025878906,9.018162087008793
52.6195,-92.4454345703125,-27.85525131225586,0.0016532598529011,0.008099999999998886,0.04134368896484375,-0.07476806640625,9.053810647436215
52.6282,-92.4023895263672,-27.93307876586914,0.001651944941841,0.008699999999997488,0.04304504394529829,-0.07782745361328125,9.09205587727986
52.6374,-92.3715591430664,-27.98834991455078,0.0016515710158273,0.009199999999999875,0.03083038330079546,-0.055271148681640625,9.121989828726052
52.6418,-92.3567352294922,-28.01492691040039,0.0016513911541551,0.004400000000003956,0.01482391357420454,-0.026576995849609375,9.160440975715224
52.6502,-92.32762145996094,-28.067094802856445,0.0016510532004758,0.008399999999994634,0.02911376953126421,-0.05216789245605469,9.162977744364499
52.6584,-92.28214263916016,-28.14787483215332,0.0016509172273799,0.008200000000002206,0.04547882080078125,-0.080780029296875,9.143285561298738
52.6678,-92.22975158691406,-28.24091911315918,0.0016507605323567,0.009399999999999409,0.05239105224609375,-0.09304428100585938,9.0608327703363
52.6766,-92.18579864501952,-28.31818008422852,0.0016506779938936,0.008800000000000807,0.04395294189454546,-0.07726097106933949,9.08120535683201
52.6848,-92.1449203491211,-28.38999366760254,0.0016506040701642,0.008200000000002206,0.04087829589842329,-0.07181358337401988,9.162839493664107
52.6932,-92.1059341430664,-28.45793342590332,0.0016511012800037,0.008399999999994634,0.0389862060546875,-0.06793975830078125,9.212802873696377
52.7021,-92.0653076171875,-28.5286865234375,0.0016516527393832,0.008900000000004127,0.04062652587890625,-0.07075309753417969,9.21408659333531
52.7101,-92.03285217285156,-28.58477020263672,0.0016523038502782,0.007999999999995566,0.0324554443359375,-0.05608367919921875,9.216565429158553
52.7194,-91.99480438232422,-28.650489807128903,0.0016530763823539,0.009300000000003195,0.03804779052734375,-0.06571960449218395,9.229184077901198
52.7274,-91.9612274169922,-28.70813369750977,0.0016540581127628,0.008000000000002672,0.03357696533201704,-0.05764389038086648,9.241306294270542
52.7356,-91.92595672607422,-28.768524169921875,0.0016552529996261,0.0081999999999951,0.03527069091798296,-0.06039047241210582,9.245684791820153
52.7445,-91.88765716552734,-28.83405494689941,0.0016565428813919,0.008900000000004127,0.038299560546875,-0.06553077697753551,9.271740787529888
52.7524,-91.84308624267578,-28.90962600708008,0.0016577629139646,0.007899999999999352,0.0445709228515625,-0.07557106018067117,9.309265103640815
52.7619,-91.78975677490234,-29.00006103515625,0.0016592231113463,0.009499999999995623,0.0533294677734375,-0.09043502807616832,9.354004810955477
52.7705,-91.75115966796876,-29.06489372253418,0.001659675152041,0.008600000000001273,0.03859710693357954,-0.06483268737792969,9.430350076761492
52.7786,-91.71631622314452,-29.12330818176269,0.0016599643277004,0.008099999999998886,0.03484344482424717,-0.05841445922851207,9.499936549051904
52.7873,-91.67662048339844,-29.189645767211918,0.0016602370887994,0.008700000000004593,0.03969573974607954,-0.06633758544922586,9.528503934651877
52.7957,-91.63491821289062,-29.258886337280277,0.0016604178817942,0.008399999999994634,0.0417022705078125,-0.06924057006835938,9.547615355449967
52.8001,-91.61282348632812,-29.29559898376465,0.0016605138080194,0.004400000000003956,0.0220947265625,-0.03671264648437145,9.57436804605329
52.8087,-91.56874084472656,-29.36849975585937,0.0016605673590674,0.008600000000001273,0.0440826416015625,-0.07290077209472301,9.590976463350177
52.817,-91.52345275878906,-29.4428768157959,0.0016603880794718,0.00829999999999842,0.0452880859375,-0.07437705993652699,9.583451846931576
52.8254,-91.47798919677734,-29.517547607421875,0.0016601973911747,0.00840000000000174,0.04546356201171875,-0.07467079162597656,9.62434419150546
52.8334,-91.43509674072266,-29.58722496032715,0.0016597004141658,0.007999999999995566,0.0428924560546875,-0.06967735290527344,9.660143916569917
52.842,-91.38910675048828,-29.66195297241211,0.0016591673484072,0.008600000000001273,0.045989990234375,-0.07472801208496094,9.641006955954202
52.8506,-91.35332489013672,-29.719669342041016,0.0016590470913797,0.008600000000001273,0.0357818603515625,-0.05771636962890625,9.679186034655807
52.8588,-91.3215103149414,-29.770896911621094,0.0016590214800089,0.008200000000002206,0.0318145751953125,-0.051227569580078125,9.732840256265801
52.8677,-91.28714752197266,-29.82623291015625,0.0016589937731623,0.008899999999997021,0.03436279296875,-0.05533599853515625,9.793361514112998
52.8765,-91.23489379882812,-29.909547805786133,0.0016594047192484,0.008800000000000807,0.05225372314453125,-0.08331489562988281,9.772408079006423
52.8848,-91.18537139892578,-29.98849105834961,0.0016598054207861,0.00829999999999842,0.04952239990234375,-0.07894325256347656,9.737183590515572
52.8936,-91.13748168945312,-30.0644645690918,0.0016600943636149,0.008800000000000807,0.04788970947265625,-0.07597351074219105,9.725322765813537
52.9029,-91.09210968017578,-30.136030197143555,0.0016602491959929,0.009300000000003195,0.04537200927734375,-0.07156562805175426,9.71720002625918
52.9111,-91.05213928222656,-30.199058532714844,0.0016603854019194,0.0081999999999951,0.03997039794921875,-0.06302833557128906,9.73377442627897
52.9196,-91.0108871459961,-30.263511657714844,0.0016604821430519,0.008500000000005059,0.04125213623046875,-0.064453125,9.752667046026435
52.9282,-90.9690399169922,-30.32879638671875,0.0016605732962489,0.008599999999994168,0.04184722900389204,-0.06528472900390625,9.832567262092928
52.9368,-90.92687225341795,-30.39460182189941,0.0016606652643531,0.008600000000001273,0.04216766357424717,-0.06580543518066051,9.933270144974449
52.9419,-90.89830017089844,-30.43871688842773,0.0016606856370344,0.005099999999998772,0.02857208251951704,-0.04411506652832031,9.988585825527347
52.9539,-90.83021545410156,-30.54372215270996,0.00166072382126,0.012000000000000455,0.068084716796875,-0.10500526428223012,10.020338957362718
52.9585,-90.80382537841795,-30.58441734313965,0.0016607386060059,0.00460000000000349,0.02639007568360796,-0.0406951904296875,10.057177163769682
52.9674,-90.74488067626952,-30.674579620361328,0.0016609856393188,0.008899999999997021,0.0589447021484375,-0.09016227722167969,10.047231113110625
52.9761,-90.6832046508789,-30.76862907409668,0.0016613265033811,0.008700000000004593,0.06167602539061079,-0.09404945373535156,10.039362918265168
52.9845,-90.63198852539062,-30.84632682800293,0.0016615638742223,0.008399999999994634,0.05121612548828125,-0.07769775390625,10.076084924152747
52.9926,-90.58897399902344,-30.911266326904297,0.0016617226647213,0.008100000000005991,0.0430145263671875,-0.06493949890136719,10.114547313232869
53.0021,-90.53892517089844,-30.986618041992188,0.0016620467649772,0.009499999999995623,0.050048828125,-0.07535171508789062,10.136514705680598
53.0104,-90.49514770507812,-31.052146911621094,0.0016626291908323,0.00829999999999842,0.0437774658203125,-0.06552886962890625,10.142987276264662
53.019,-90.45042419433594,-31.119075775146484,0.0016632241895422,0.008600000000001273,0.0447235107421875,-0.06692886352539062,10.1468746192818
53.0275,-90.3941650390625,-31.2026481628418,0.0016639203531667,0.008500000000005059,0.0562591552734375,-0.08357238769531605,10.144145364221533
53.0363,-90.33350372314452,-31.292694091796875,0.0016646643634885,0.008799999999993702,0.06066131591798296,-0.09004592895507457,10.184872699636461
53.0444,-90.29134368896484,-31.35478782653809,0.0016650632023811,0.008100000000005991,0.04216003417967329,-0.06209373474121449,10.228530959185644
53.0534,-90.24686431884766,-31.420188903808597,0.0016654580831527,0.009000000000000341,0.0444793701171875,-0.06540107727050781,10.233674012460831
53.0619,-90.2008285522461,-31.487552642822266,0.0016658067470416,0.008499999999997954,0.0460357666015625,-0.06736373901366832,10.206376676192749
53.0705,-90.15150451660156,-31.5594482421875,0.0016661334084346,0.008600000000001273,0.04932403564453125,-0.07189559936523438,10.235790890275979
53.0752,-90.12422943115234,-31.599201202392575,0.0016663139685988,0.004699999999999704,0.02727508544921875,-0.03975296020507457,10.342631332448445
53.0835,-90.07897186279295,-31.664764404296875,0.001666642492637,0.00829999999999842,0.04525756835938921,-0.06556320190430043,10.441154719412571
53.0921,-90.03245544433594,-31.732011795043945,0.0016669908072799,0.008600000000001273,0.04651641845701704,-0.06724739074707031,10.420312948291903
53.1014,-89.981201171875,-31.8059196472168,0.001667336677201,0.00929999999999609,0.0512542724609375,-0.07390785217285512,10.39862443025611
53.1096,-89.93352508544922,-31.87417984008789,0.0016675628721714,0.008200000000002206,0.04767608642578125,-0.0682601928710902,10.394109907675693
53.1184,-89.882568359375,-31.94712829589844,0.0016678045503795,0.008800000000000807,0.05095672607421875,-0.07294845581055043,10.408156645484894
53.1265,-89.82620239257812,-32.02725601196289,0.0016680316766723,0.008099999999998886,0.056365966796875,-0.08012771606444957,10.420575679296565
53.1357,-89.75618743896484,-32.126487731933594,0.0016682936111465,0.009199999999999875,0.07001495361328125,-0.09923171997070312,10.43068464967915
53.1444,-89.70027923583984,-32.20527648925781,0.001668510492891,0.008699999999997488,0.055908203125,-0.07878875732421875,10.441973271846729
53.1524,-89.65333557128906,-32.271202087402344,0.0016686969902366,0.008000000000002672,0.04694366455078125,-0.06592559814453125,10.454804986060873
