TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1800,87.20579528808594,-59.31022262573242,0.0013993453467264771,25.992624282836914,0.2362198382616043,-1.2111663636460435e-06
1801,87.46624755859375,-59.308006286621094,0.0014010620070621371,26.04462432861328,0.2552822530269623,-1.3923644246460753e-06
1802,87.72721862792969,-59.30561828613281,0.0014028549194335938,26.09596061706543,0.2748699188232422,-1.306533818024036e-06
1803,87.9886703491211,-59.30296325683594,0.0014051437610760331,26.14581298828125,0.30477800965309143,8.964538551481382e-07
1804,88.25062561035156,-59.300071716308594,0.0014072799822315574,26.19542121887207,0.33150938153266907,-3.662109293145477e-06
1805,88.51307678222656,-59.29693603515625,0.0014096068916842341,26.24424934387207,0.3590666353702545,-3.395080511836568e-06
1806,88.77599334716797,-59.29354476928711,0.0014121246058493853,26.292327880859375,0.3873594105243683,-4.482269275740691e-07
1807,89.0394058227539,-59.289886474609375,0.0014147567562758923,26.339637756347656,0.41645348072052,-7.724761985627993e-07
1808,89.30326080322266,-59.28594970703125,0.0014175415271893144,26.386165618896484,0.44640788435935974,-7.438659395120339e-07
1809,89.56758880615234,-59.28173065185547,0.0014204406179487705,26.431894302368164,0.47727400064468384,-2.727508444877458e-06
1810,89.83235168457031,-59.27714157104492,0.0014235686976462603,26.475666046142578,0.5187757611274719,-1.4972686130931834e-06
1811,90.09754943847656,-59.27219772338867,0.0014268874656409025,26.51837921142578,0.5572606921195984,-2.3937225250847405e-06
1812,90.36315155029297,-59.26688766479492,0.0014304351061582565,26.55849266052246,0.596799373626709,-2.9277800877025584e-06
1813,90.62911224365234,-59.26120376586914,0.0014347076648846269,26.59521484375,0.6372751593589783,1.0871887070607045e-06
1814,90.8954086303711,-59.25513458251953,0.0014395522885024548,26.627708435058594,0.6787284016609192,-2.2220610844669864e-06
1815,91.16197204589844,-59.2486686706543,0.0014454269548878074,26.65517807006836,0.721116840839386,-1.6307830037476378e-06
1816,91.42876434326172,-59.241790771484375,0.0014525222359225154,26.677440643310547,0.7645872831344604,-1.8978118987433845e-06
1817,91.69573211669922,-59.23448944091797,0.0014605331234633923,26.694669723510742,0.8090758919715881,-5.369186055759201e-06
1818,91.96280670166016,-59.2266845703125,0.0014699554303660989,26.705846786499023,0.8638877868652344,-2.632141104186303e-06
1819,92.22996520996094,-59.218387603759766,0.0014805602841079235,26.71297264099121,0.9158127903938293,-3.414153979974799e-06
1820,92.49714660644531,-59.2095947265625,0.0014922714326530695,26.715742111206055,0.9685315489768982,-3.7097929634910543e-06
1821,92.76432037353516,-59.20029830932617,0.0015050125075504184,26.71437644958496,1.0221375226974487,-3.6144256227998994e-06
1822,93.03144073486328,-59.19047546386719,0.0015187835087999701,26.709089279174805,1.076622486114502,-3.023147428393713e-06
1823,93.2984848022461,-59.18013000488281,0.00153350830078125,26.70011329650879,1.132008671760559,-3.4713743843894918e-06
1824,93.56539916992188,-59.16924285888672,0.0015486526535823941,26.687685012817383,1.1883184909820557,-6.4277646742993966e-06
1825,93.8321533203125,-59.15780258178711,0.0015646362444385886,26.67201805114746,1.2455451488494873,-3.0612945920438506e-06
1826,94.09871673583984,-59.14575958251953,0.0015812682686373591,26.652565002441406,1.3090646266937256,-4.167556653555948e-06
1827,94.36506652832031,-59.13310241699219,0.0015981673495844007,26.63017463684082,1.3734321594238281,-7.934570021461695e-06
1828,94.63117980957031,-59.11982727050781,0.0016153716715052724,26.60512351989746,1.4385533332824707,-5.826949745824095e-06
1829,94.89701080322266,-59.10592269897461,0.0016328811179846525,26.577571868896484,1.5044792890548706,-6.713867151120212e-06
1830,95.16255950927734,-59.09136962890625,0.0016505050007253885,26.54767608642578,1.5712586641311646,-5.578994660027092e-06
1831,95.42778015136719,-59.07616424560547,0.0016681670676916838,26.515567779541016,1.6389306783676147,-5.846023213962326e-06
1832,95.69266510009766,-59.060237884521484,0.0016860198229551315,26.48011016845703,1.715187907218933,-5.9604644775390625e-06
1833,95.95718383789062,-59.043601989746094,0.0017034912016242743,26.44305419921875,1.7890722751617432,-8.630752745375503e-06
1834,96.22132873535156,-59.026248931884766,0.0017210006481036544,26.40422821044922,1.8638981580734253,-7.181167347880546e-06
1835,96.48505401611328,-59.0081672668457,0.001738319406285882,26.363670349121094,1.9396216869354248,-8.068084753176663e-06
1836,96.7483901977539,-58.989349365234375,0.0017553329234942794,26.321491241455078,2.016108989715576,-9.469985343457665e-06
1837,97.01127624511719,-58.96977996826172,0.0017720031319186091,26.277793884277344,2.0934932231903076,-1.1005401574948337e-05
1838,97.27372741699219,-58.94944763183594,0.0017884826520457864,26.232662200927734,2.1718058586120605,-1.1501311746542342e-05
1839,97.53571319580078,-58.92829132080078,0.0018044280586764216,26.184823989868164,2.257755994796753,-1.5239715139614418e-05
1840,97.7972183227539,-58.90632247924805,0.0018198775360360742,26.136070251464844,2.341707944869995,-1.4877318790240679e-05
1841,98.0582275390625,-58.88352966308594,0.0018353271298110485,26.08618927001953,2.42659330368042,-1.1548995644261595e-05
1842,98.3187484741211,-58.85990524291992,0.0018499755533412099,26.035179138183594,2.512277603149414,-1.793861338228453e-05
1843,98.5787582397461,-58.8354377746582,0.0018642424838617444,25.98307228088379,2.598963975906372,-1.6498564946232364e-05
1844,98.83824920654297,-58.810115814208984,0.0018780898535624146,25.929954528808594,2.6863365173339844,-1.643180803512223e-05
1845,99.09720611572266,-58.783935546875,0.001891288673505187,25.875885009765625,2.7745988368988037,-1.7147063772426918e-05
1846,99.35562133789062,-58.756874084472656,0.0019041061168536544,25.82090187072754,2.863769054412842,-1.5544890629826114e-05
1847,99.61348724365234,-58.728885650634766,0.0019164656987413764,25.7636661529541,2.9593935012817383,-1.8243788872496225e-05
1848,99.87078094482422,-58.69997787475586,0.0019283294677734375,25.70600128173828,3.053396463394165,-2.0008086721645668e-05
1849,100.12749481201172,-58.67014694213867,0.0019396591233089566,25.647661209106445,3.1481335163116455,-1.9178389266016893e-05
1850,100.3836441040039,-58.639373779296875,0.0019505691016092896,25.588600158691406,3.2436013221740723,-1.910209539346397e-05
1851,100.63920593261719,-58.6076545715332,0.001960868714377284,25.528852462768555,3.339817762374878,-2.100944402627647e-05
1852,100.89418029785156,-58.57497787475586,0.0019706725142896175,25.46843910217285,3.436798572540283,-2.1638868929585442e-05
1853,101.14854431152344,-58.54133605957031,0.0019800185691565275,25.407392501831055,3.5345547199249268,-2.2239684767555445e-05
1854,101.40229034423828,-58.50668716430664,0.001988754142075777,25.344345092773438,3.637722969055176,-2.3775100999046117e-05
1855,101.6554183959961,-58.471038818359375,0.0019973372109234333,25.281137466430664,3.739483594894409,-1.9979475837317295e-05
1856,101.90792846679688,-58.43437957763672,0.0020052718464285135,25.217451095581055,3.841930389404297,-2.5243758500437252e-05
1857,102.1598129272461,-58.396697998046875,0.002012710552662611,25.15325927734375,3.944953203201294,-2.461433359712828e-05
1858,102.41104888916016,-58.35799789428711,0.0020196533296257257,25.088579177856445,4.048559665679932,-2.5091170755331405e-05
1859,102.66165924072266,-58.318260192871094,0.002026252681389451,25.023427963256836,4.152759075164795,-2.3765564037603326e-05
1860,102.91162109375,-58.27748489379883,0.0020322417840361595,24.95781707763672,4.257553577423096,-2.5453566195210442e-05
1861,103.16093444824219,-58.23565673828125,0.0020380020141601562,24.891752243041992,4.362949848175049,-2.4547576686018147e-05
1862,103.40958404541016,-58.1927490234375,0.0020432663150131702,24.823951721191406,4.472573280334473,-2.634048360050656e-05
1863,103.65756225585938,-58.14875030517578,0.002048339694738388,24.75551986694336,4.582773208618164,-2.5720595658640377e-05
1864,103.90486907958984,-58.10367202758789,0.0020528030581772327,24.687362670898438,4.691475868225098,-2.9087066650390625e-05
1865,104.1515121459961,-58.0575065612793,0.0020569227635860443,24.618934631347656,4.800606727600098,-2.7637481252895668e-05
1866,104.39747619628906,-58.01024627685547,0.0020606613252311945,24.550048828125,4.910449028015137,-2.6893614631262608e-05
1867,104.64275360107422,-57.96189498901367,0.0020640564616769552,24.480905532836914,5.02033805847168,-2.6464462280273438e-05
1868,104.8873519897461,-57.91243362426758,0.0020671081729233265,24.41145133972168,5.130626201629639,-2.6998519388143905e-05
1869,105.13126373291016,-57.861873626708984,0.0020697403233498335,24.341676712036133,5.241304397583008,-2.8543470762087964e-05
1870,105.37448120117188,-57.810184478759766,0.0020721815526485443,24.270416259765625,5.355144023895264,-2.6798246835824102e-05
1871,105.61698913574219,-57.757362365722656,0.0020743177738040686,24.19930076599121,5.467905044555664,-2.82096862065373e-05
1872,105.85880279541016,-57.70341110229492,0.002076110802590847,24.128007888793945,5.580847263336182,-2.848625081242062e-05
1873,106.09992218017578,-57.64833068847656,0.0020775222219526768,24.05649185180664,5.693946838378906,-2.9306411306606606e-05
1874,106.34031677246094,-57.59211730957031,0.0020786284003406763,23.98475456237793,5.8072052001953125,-2.7894973754882812e-05
1875,106.58002471923828,-57.53476333618164,0.0020795059390366077,23.91280174255371,5.920615196228027,-2.6159286790061742e-05
1876,106.81900787353516,-57.47627258300781,0.002080192556604743,23.840633392333984,6.034172058105469,-2.5863646442303434e-05
1877,107.05728149414062,-57.41663360595703,0.0020806121174246073,23.768251419067383,6.147871494293213,-2.6082991098519415e-05
1878,107.29483032226562,-57.35584259033203,0.00208080280572176,23.694650650024414,6.263796329498291,-2.5119781639659777e-05
1879,107.53165435791016,-57.29389190673828,0.00208080280572176,23.621280670166016,6.378684043884277,-2.5711058697197586e-05
1880,107.76776123046875,-57.23078918457031,0.002080535748973489,23.547836303710938,6.4935126304626465,-2.5320052372990176e-05
1881,108.00313568115234,-57.16653060913086,0.0020799636840820312,23.474279403686523,6.6082587242126465,-2.673148992471397e-05
1882,108.23777770996094,-57.10111999511719,0.0020792388822883368,23.400609970092773,6.7229228019714355,-2.2974014427745715e-05
1883,108.47171020507812,-57.03456115722656,0.002078361576423049,23.32683563232422,6.837494373321533,-2.3784636141499504e-05
1884,108.70490264892578,-56.96684265136719,0.0020773315336555243,23.25295066833496,6.951972961425781,-2.361297629249748e-05
1885,108.93734741210938,-56.89797592163086,0.0020759201142936945,23.17896270751953,7.066351890563965,-2.3431777663063258e-05
1886,109.1690673828125,-56.82794189453125,0.002074623014777899,23.104007720947266,7.182208061218262,-2.0904541088384576e-05
1887,109.40005493164062,-56.756752014160156,0.0020730590913444757,23.029375076293945,7.297005653381348,-2.2554397219209932e-05
1888,109.63030242919922,-56.68440628051758,0.002071380615234375,22.95476722717285,7.411514759063721,-2.1629333787132055e-05
1889,109.85980224609375,-56.61090850830078,0.0020693205296993256,22.880165100097656,7.525713920593262,-2.2249221728998236e-05
1890,110.08856964111328,-56.536258697509766,0.002067298861220479,22.805566787719727,7.639604091644287,-1.7652511814958416e-05
1891,110.31659698486328,-56.46046447753906,0.0020652390085160732,22.730974197387695,7.753176212310791,-1.6298294212901965e-05
1892,110.54388427734375,-56.38351821899414,0.0020630646031349897,22.656200408935547,7.8667497634887695,-1.9168854123563506e-05
1893,110.77043914794922,-56.30543899536133,0.0020606613252311945,22.58159637451172,7.97964334487915,-1.7023086911649443e-05
1894,110.99623107910156,-56.22621154785156,0.0020580291748046875,22.50625991821289,8.09346866607666,-1.8100738088833168e-05
1895,111.22128295898438,-56.14583969116211,0.0020556258969008923,22.431339263916016,8.206175804138184,-1.277923547604587e-05
1896,111.44560241699219,-56.06432342529297,0.0020530319306999445,22.3563175201416,8.318781852722168,-1.4619827197748236e-05
1897,111.6691665649414,-55.98168182373047,0.0020501327235251665,22.28163719177246,8.430438995361328,-1.5411376807605848e-05
1898,111.8919906616211,-55.897918701171875,0.0020474623888731003,22.20709991455078,8.541596412658691,-1.1959075891354587e-05
1899,112.11408233642578,-55.81303024291992,0.002044524997472763,22.1326904296875,8.652236938476562,-1.3284682609082665e-05
1900,112.33543395996094,-55.72703170776367,0.0020415878389030695,22.05841064453125,8.762362480163574,-1.3093947927700356e-05
1901,112.5560531616211,-55.639915466308594,0.0020384215749800205,21.984262466430664,8.871969223022461,-1.1434554835432209e-05
1902,112.77591705322266,-55.55168914794922,0.0020354080479592085,21.909526824951172,8.982146263122559,-9.098052942135837e-06
1903,112.99503326416016,-55.46235275268555,0.002032318152487278,21.835330963134766,9.091090202331543,-9.069442967302166e-06
1904,113.21343231201172,-55.37192153930664,0.0020289993844926357,21.761404037475586,9.199358940124512,-8.859634363034274e-06
1905,113.43109130859375,-55.280399322509766,0.002025871304795146,21.687719345092773,9.3069429397583,-6.656646746705519e-06
1906,113.64801788330078,-55.18778991699219,0.0020225143525749445,21.61428451538086,9.413838386535645,-6.999969173193676e-06
1907,113.86421966552734,-55.0941047668457,0.0020191192161291838,21.541101455688477,9.520048141479492,-5.0163266678282525e-06
1908,114.07967376708984,-54.99934387207031,0.0020159147679805756,21.46794319152832,9.625898361206055,-2.4509429294994334e-06
1909,114.29441833496094,-54.90352249145508,0.00201244349591434,21.39525032043457,9.73070240020752,-5.331039119482739e-06
1910,114.50843811035156,-54.806640625,0.00200901017524302,21.322818756103516,9.83483600616455,-1.1062621751989354e-06
1911,114.72172546386719,-54.70869827270508,0.002005615271627903,21.25000762939453,9.939168930053711,-2.0980834847250662e-07
1912,114.93429565429688,-54.60971450805664,0.002002181950956583,21.1778564453125,10.042192459106445,1.4305113893442467e-07
1913,115.14614868164062,-54.50968551635742,0.0019988631829619408,21.10608673095703,10.144399642944336,1.0108947208209429e-06
1914,115.35729217529297,-54.40863800048828,0.0019952773582190275,21.03468132019043,10.245781898498535,4.482269275740691e-07
1915,115.56771087646484,-54.306556701660156,0.0019919967744499445,20.963642120361328,10.346348762512207,3.852844201901462e-06
1916,115.77742767333984,-54.203460693359375,0.001988372765481472,20.89297103881836,10.446097373962402,2.708434976739227e-06
1917,115.98644256591797,-54.099365234375,0.001985092181712389,20.822662353515625,10.545036315917969,6.561278951267013e-06
1918,116.19475555419922,-53.994266510009766,0.0019815824925899506,20.752513885498047,10.643442153930664,5.0163266678282525e-06
1919,116.40235900878906,-53.8881721496582,0.0019780348520725965,20.682729721069336,10.741002082824707,5.655288532580016e-06
1920,116.6092758178711,-53.78108596801758,0.0019746017642319202,20.61251449584961,10.838763236999512,8.668899681651965e-06
1921,116.81548309326172,-53.673030853271484,0.001971282996237278,20.543392181396484,10.934706687927246,9.956359463103581e-06
